iter	Passed	Remaining
0	229	229161
1	319	159575
2	412	137169
3	500	124501
4	586	116745
5	670	111117
6	760	107874
7	848	105231
8	927	102158
9	1030	102014
10	1114	100222
11	1201	98887
12	1284	97537
13	1383	97435
14	1473	96772
15	1577	97041
16	1662	96125
17	1743	95123
18	1844	95222
19	1933	94738
20	2007	93567
21	2096	93207
22	2190	93063
23	2274	92504
24	2360	92065
25	2454	91939
26	2557	92169
27	2646	91871
28	2731	91460
29	2818	91138
30	2917	91179
31	2991	90496
32	3084	90393
33	3173	90166
34	3262	89938
35	3344	89550
36	3432	89336
37	3546	89787
38	3635	89589
39	3725	89423
40	3821	89378
41	3917	89361
42	4022	89528
43	4123	89593
44	4207	89282
45	4298	89155
46	4393	89077
47	4477	88810
48	4570	88709
49	4644	88245
50	4737	88150
51	4829	88054
52	4922	87950
53	5026	88062
54	5115	87899
55	5223	88052
56	5319	88004
57	5415	87959
58	5527	88162
59	5629	88193
60	5720	88055
61	5802	87792
62	5893	87648
63	5998	87725
64	6113	87940
65	6211	87903
66	6299	87719
67	6395	87662
68	6494	87625
69	6577	87391
70	6662	87175
71	6744	86934
72	6837	86829
73	6927	86689
74	7013	86502
75	7101	86343
76	7183	86106
77	7291	86192
78	7380	86048
79	7476	85976
80	7586	86072
81	7667	85843
82	7760	85743
83	7853	85642
84	7946	85536
85	8029	85332
86	8124	85265
87	8225	85248
88	8310	85061
89	8437	85317
90	8523	85143
91	8624	85116
92	8705	84903
93	8805	84866
94	8893	84718
95	8975	84514
96	9071	84452
97	9164	84354
98	9246	84151
99	9339	84052
100	9423	83875
101	9524	83851
102	9621	83792
103	9715	83705
104	9794	83487
105	9887	83393
106	9991	83387
107	10081	83267
108	10164	83091
109	10251	82945
110	10355	82938
111	10443	82804
112	10524	82610
113	10606	82431
114	10701	82353
115	10807	82363
116	10897	82240
117	11006	82271
118	11089	82100
119	11167	81891
120	11266	81845
121	11386	81947
122	11485	81895
123	11583	81831
124	11692	81850
125	11776	81689
126	11869	81589
127	11951	81418
128	12051	81369
129	12138	81231
130	12238	81183
131	12332	81095
132	12430	81029
133	12541	81048
134	12654	81083
135	12753	81023
136	12834	80847
137	12920	80706
138	13031	80722
139	13125	80628
140	13239	80658
141	13321	80491
142	13414	80393
143	13498	80238
144	13599	80188
145	13698	80129
146	13776	79939
147	13852	148	14148	13951	149	14149	14044	150	14150	14157	79598
151	14257	79540
152	14351	79446
153	14500	79659
154	14596	79575
155	14692	79490
156	14791	79419
157	14879	79296
158	14969	79177
159	15079	79169
160	15165	79032
161	15279	79038
162	15398	79071
163	15492	78976
164	15598	78940
165	15701	78884
166	15793	78776
167	15892	78706
168	15968	78520
169	16065	78439
170	16155	78320
171	16251	78236
172	16362	78218
173	16465	78161
174	16547	78008
175	16639	77901
176	16730	77794
177	16833	77734
178	16933	77666
179	17030	77585
180	17124	77488
181	17229	77436
182	17313	77294
183	17395	77144
184	17498	77087
185	17589	76978
