iter	Passed	Remaining
0	255	255426
1	338	169091
2	410	136411
3	479	119394
4	547	108906
5	615	101889
6	683	96966
7	750	93032
8	811	89304
9	874	86533
10	943	84794
11	1005	82746
12	1068	81086
13	1132	79750
14	1197	78624
15	1256	77296
16	1323	76545
17	1388	75775
18	1453	75030
19	1512	74104
20	1577	73519
21	1647	73250
22	1714	72818
23	1778	72345
24	1839	71734
25	1905	71378
26	1968	70955
27	2029	70464
28	2094	70131
29	2158	69783
30	2224	69532
31	2287	69188
32	2362	69219
33	2437	69255
34	2497	68847
35	2560	68569
36	2625	68328
37	2684	67964
38	2742	67575
39	2805	67331
40	2874	67234
41	2960	67520
42	3054	67985
43	3116	67712
44	3180	67501
45	3240	67206
46	3320	67321
47	3384	67130
48	3446	66887
49	3513	66764
50	3584	66692
51	3652	66584
52	3716	66403
53	3773	66114
54	3836	65921
55	3897	65701
56	3959	65504
57	4019	65275
58	4082	65118
59	4136	64800
60	4203	64706
61	4261	64473
62	4319	64246
63	4384	64118
64	4450	64014
65	4515	63898
66	4576	63723
67	4645	63676
68	4705	63493
69	4763	63280
70	4821	63090
71	4889	63019
72	4951	62879
73	5017	62783
74	5077	62619
75	5139	62489
76	5199	62324
77	5264	62224
78	5329	62126
79	5399	62092
80	5462	61979
81	5524	61849
82	5588	61748
83	5648	61600
84	5713	61499
85	5779	61423
86	5846	61355
87	5905	61206
88	5963	61046
89	6024	60914
90	6085	60784
91	6145	60651
92	6204	60506
93	6267	60408
94	6325	60254
95	6396	60230
96	6452	60071
97	6510	59926
98	6569	59787
99	6632	59689
100	6696	59602
101	6752	59449
102	6818	59383
103	6877	59251
104	6945	59199
105	7008	59113
106	7075	59048
107	7147	59035
108	7212	58959
109	7283	58929
110	7350	58868
111	7412	58773
112	7474	58669
113	7534	58556
114	7601	58498
115	7662	58392
116	7730	58344
117	7800	58305
118	7864	58220
119	7930	58158
120	8000	58116
121	8057	57988
122	8113	57850
123	8183	57811
124	8238	57670
125	8319	57711
126	8388	57664
127	8451	57575
128	8519	57521
129	8582	57436
130	8646	57354
131	8715	57312
132	8785	57270
133	8850	57198
134	8907	57075
135	8987	57097
136	9047	56995
137	9121	56979
138	9195	56960
139	9258	56870
140	9332	56855
141	9405	56832
142	9488	56867
143	9567	56871
144	9640	56846
145	9726	56892
146	9811	56933
147	9880	56880
148	9954	56856
149	10029	56833
150	10104	56814
151	10172	56749
152	10241	56697
153	10315	56670
154	10377	56575
155	10441	56490
156	10506	56414
157	10576	56364
158	10647	56319
159	10713	56243
160	10779	56171
161	10845	56101
162	10910	56027
163	10984	55992
164	11052	55931
165	11118	55859
166	11188	55807
167	11253	55731
168	11310	55613
169	11373	55527
170	11431	55420
171	11490	55315
172	11558	55254
173	11623	55177
174	11691	55114
175	11755	55034
176	11818	54951
177	11882	54871
178	11941	54770
179	12001	54673
180	12058	54562
181	12127	54505
182	12191	54430
183	12249	54324
184	12316	54257
185	12374	54153
186	12434	54058
187	12493	53961
188	12552	53864
189	12617	53790
190	12684	53727
191	12747	53644
192	12812	53572
193	12877	53501
194	12938	53411
195	12989	53284
196	13059	53231
197	13123	53154
198	13188	53085
199	13259	53037
200	13323	52964
201	13382	52868
202	13443	52780
203	13509	52712
204	13566	52611
205	13633	52550
206	13693	52457
207	13754	52374
208	13819	52302
209	13885	52236
210	13945	52145
211	14007	52066
212	14071	51990
213	14130	51899
214	14193	51824
215	14257	51749
216	14323	51681
217	14387	51611
218	14457	51557
219	14521	51485
220	14586	51415
221	14657	51365
222	14718	51284
223	14787	51226
224	14840	51118
225	14906	51051
226	14969	50975
227	15028	50885
228	15101	50842
