iter	Passed	Remaining
0	257	257658
1	355	177509
2	447	148715
3	535	133279
4	620	123476
5	694	115051
6	775	109968
7	860	106750
8	946	104206
9	1033	102340
10	1116	100377
11	1197	98612
12	1295	98381
13	1395	98265
14	1493	98071
15	1606	98778
16	1700	98310
17	1783	97290
18	1879	97037
19	1967	96429
20	2041	95168
21	2122	94342
22	2212	93978
23	2296	93400
24	2388	93167
25	2478	92851
26	2568	92556
27	2666	92574
28	2752	92173
29	2843	91947
30	2943	92011
31	3020	91372
32	3119	91414
33	3207	91139
34	3299	90983
35	3383	90611
36	3461	90100
37	3564	90238
38	3646	89843
39	3734	89624
40	3825	89484
41	3904	89067
42	3989	88791
43	4081	88685
44	4155	88188
45	4241	87973
46	4324	87685
47	4410	87470
48	4491	87166
49	4571	86853
50	4660	86726
51	4751	86628
52	4845	86585
53	4944	86623
54	5025	86347
55	5117	86267
56	5205	86118
57	5299	86063
58	5381	85829
59	5465	85631
60	5549	85432
61	5632	85221
62	5721	85095
63	5810	84971
64	5902	84912
65	5990	84771
66	6073	84575
67	6155	84369
68	6237	84162
69	6319	83961
70	6408	83850
71	6491	83668
72	6576	83514
73	6674	83521
74	6769	83489
75	6866	83483
76	6955	83373
77	7051	83356
78	7124	83055
79	7204	82853
80	7300	82828
81	7369	82500
82	7458	82399
83	7542	82250
84	7631	82149
85	7715	81995
86	7800	81857
87	7898	81860
88	7982	81710
89	8070	81601
90	8154	81459
91	8250	81425
92	8329	81234
93	8424	81198
94	8514	81115
95	8584	80833
96	8671	80724
97	8755	80583
98	8833	80397
99	8924	80316
100	9004	80151
101	9078	79926
102	9170	79865
103	9262	79796
104	9341	79626
105	9422	79466
106	9526	79509
107	9604	79323
108	9699	79285
109	9773	79074
110	9865	79008
111	9943	78841
112	10032	78748
113	10108	78561
114	10190	78422
115	10295	78461
116	10382	78353
117	10478	78323
118	10555	78143
119	10630	77958
120	10711	77811
121	10809	77794
122	10898	77707
123	10981	77577
124	11072	77505
125	11155	77380
126	11234	77228
127	11317	77103
128	11412	77054
129	11510	77032
130	11602	76969
131	11700	76937
132	11808	76975
133	11894	76871
134	11992	76843
135	12084	76769
136	12171	76670
137	12258	76572
138	12360	76563
139	12443	76436
140	12542	76408
141	12612	76210
142	12697	76095
143	12770	75915
144	12860	75835
145	12952	75762
146	13037	75651
147	13112	75486
148	13205	75424
149	13286	75290
150	13378	75220
151	13458	75085
152	13545	74986
153	13645	74962
154	13737	74893
155	13845	74905
156	13940	74851
157	14026	74746
158	14098	74569
159	14202	74562
160	14282	74426
161	14389	74433
162	14482	74368
163	14571	74278
164	14675	74267
165	14767	74193
166	14859	74120
167	14959	74086
168	15052	74014
169	15154	73991
170	15246	73916
171	15337	73835
