iter	Passed	Remaining
0	192	192487
1	248	124040
2	306	101701
3	360	89885
4	416	82878
5	470	77890
6	523	74204
7	579	71850
8	638	70284
9	694	68724
10	748	67304
11	811	66821
12	864	65602
13	932	65658
14	1001	65790
15	1070	65810
16	1135	65636
17	1193	65117
18	1260	65066
19	1323	64850
20	1390	64814
21	1444	64217
22	1500	63757
23	1563	63567
24	1631	63610
25	1696	63539
26	1758	63378
27	1820	63187
28	1890	63300
29	1962	63447
30	2026	63329
31	2093	63316
32	2158	63237
33	2223	63166
34	2283	62959
35	2345	62800
36	2402	62523
37	2469	62513
38	2528	62313
39	2596	62312
40	2658	62181
41	2723	62117
42	2782	61922
43	2847	61868
44	2907	61701
45	2973	61666
46	3032	61495
47	3099	61470
48	3157	61288
49	3222	61227
50	3291	61239
51	3355	61180
52	3414	61012
53	3476	60903
54	3541	60845
55	3611	60887
56	3668	60691
57	3722	60456
58	3782	60326
59	3844	60228
60	3909	60176
61	3973	60116
62	4020	59803
63	4086	59764
64	4154	59757
65	4210	59590
66	4267	59426
67	4329	59345
68	4395	59302
69	4449	59112
70	4505	58948
71	4581	59056
72	4644	58977
73	4709	58927
74	4771	58848
75	4834	58782
76	4900	58738
77	4967	58715
78	5037	58729
79	5110	58766
80	5177	58738
81	5235	58610
82	5300	58565
83	5363	58485
84	5419	58337
85	5483	58277
86	5533	58071
87	5587	57909
88	5644	57774
89	5693	57570
90	5758	57521
91	5816	57408
92	5865	57205
93	5932	57175
94	5989	57061
95	6048	56954
96	6111	56890
97	6174	56833
98	6237	56767
99	6311	56804
100	6385	56838
101	6442	56719
102	6512	56713
103	6569	56599
104	6636	56571
105	6694	56460
106	6764	56455
107	6821	56339
108	6887	56302
109	6953	56259
110	7015	56189
111	7082	56156
112	7146	56097
113	7212	56051
114	7265	55910
115	7330	55866
116	7395	55811
117	7464	55797
118	7532	55768
119	7598	55724
120	7663	55673
121	7726	55608
122	7786	55520
123	7850	55460
124	7915	55405
125	7979	55353
126	8037	55253
127	8103	55202
128	8159	55092
129	8219	55008
130	8277	54906
131	8332	54790
132	8384	54656
133	8441	54551
134	8491	54410
135	8547	54300
136	8611	54243
137	8672	54169
138	8739	54132
139	8802	54070
140	8864	54002
141	8920	53900
142	8982	53833
143	9044	53763
144	9106	53697
145	9164	53608
146	9216	53482
147	9277	53408
148	9332	53300
149	9392	53224
150	9448	53121
151	9505	53031
152	9562	52934
153	9620	52847
154	9682	52785
155	9748	52744
156	9808	52665
157	9864	52571
158	9923	52486
159	9978	52388
160	10034	52290
161	10094	52219
162	10152	52134
163	10208	52040
164	10266	51952
165	10328	51889
166	10379	51775
167	10439	51698
168	10485	51556
169	10545	51486
170	10606	51420
171	10668	51359
172	10726	51275
173	10782	51184
174	10846	51131
175	10904	51051
176	10952	50926
177	11010	50847
178	11071	50782
179	11129	50699
180	11189	50632
181	11251	50570
182	11310	50495
183	11362	50390
184	11415	50291
185	11474	50216
186	11527	50118
187	11582	50027
188	11636	49934
189	11695	49861
190	11750	49768
191	11798	49650
192	11868	49624
193	11943	49622
194	12013	49593
195	12067	49501
196	12129	49442
197	12188	49370
198	12247	49297
199	12306	49226
200	12368	49165
201	12428	49097
202	12495	49060
203	12553	48984
204	12610	48903
205	12674	48852
206	12732	48776
207	12790	48702
208	12845	48617
209	12905	48548
210	12961	48466
211	13026	48418
212	13079	48326
213	13140	48262
214	13198	48188
215	13255	48111
216	13310	48027
217	13372	47967
218	13428	47889
219	13493	47838
220	13553	47774
221	13613	47709
222	13675	47648
223	13735	47582
224	13794	47513
225	13857	47457
226	13919	47398
227	13975	47319
228	14035	47253
229	14097	47197
230	14162	47146
231	14217	47064
232	14265	46961
233	14317	46869
234	14370	46781
235	14421	46686
236	14467	46577
237	14528	46514
238	14588	46450
239	14651	46396
240	14704	46309
241	14767	46254
242	14822	46176
243	14879	46101
244	14934	46022
245	14981	45918
246	15036	45840
247	15096	45775
248	15144	45676
249	15206	45618
250	15266	45556
251	15322	45480
252	15380	45411
253	15433	45327
254	15495	45271
255	15562	45227
256	15618	45155
257	15682	45102
258	15744	45045
