iter	Passed	Remaining
0	149	149136
1	150	74909
2	150	50058
3	151	37713
4	152	30308
5	152	25293
6	153	21754
7	153	19087
8	154	17027
9	155	15363
10	155	14015
11	156	12888
12	156	11912
13	157	11089
14	158	10383
15	158	9765
16	159	9219
17	160	8732
18	160	8293
19	161	7902
20	161	7536
21	162	7208
22	162	6906
23	163	6630
24	163	6376
25	163	6142
26	164	5931
27	165	5730
28	165	5542
29	166	5370
30	166	5206
31	167	5056
32	167	4913
33	168	4777
34	168	4649
35	169	4527
36	169	4412
37	169	4303
38	170	4197
39	170	4099
40	171	4009
41	171	3920
42	172	3839
43	172	3754
44	173	3676
45	173	3607
46	174	3539
47	175	3470
48	175	3410
49	176	3350
50	176	3293
51	177	3242
52	178	3194
53	179	3148
54	180	3100
55	180	3051
56	181	3008
57	182	2967
58	183	2923
59	184	2884
60	184	2844
61	185	2803
62	185	2763
63	186	2729
64	187	2697
65	188	2665
66	189	2635
67	190	2610
68	191	2580
69	191	2550
70	192	2516
71	193	2488
72	193	2461
73	194	2436
74	195	2413
75	196	2388
76	197	2365
77	198	2345
78	199	2322
79	200	2300
80	201	2281
81	201	2258
82	202	2240
83	203	2222
84	204	2202
85	205	2187
86	206	2171
87	207	2154
88	208	2135
89	209	2118
90	210	2103
91	211	2087
92	212	2070
93	212	2052
94	213	2033
95	214	2019
96	215	2001
97	216	1988
98	216	1971
99	217	1954
100	217	1938
101	218	1922
102	219	1908
103	219	1894
104	220	1878
105	221	1868
106	221	1852
107	222	1841
108	224	1831
109	225	1822
110	226	1810
111	227	1802
112	228	1793
113	229	1780
114	229	1767
115	230	1758
116	231	1750
117	233	1742
118	233	1731
119	235	1723
120	235	1714
121	237	1706
122	238	1697
123	239	1691
124	240	1683
125	241	1676
126	242	1669
127	244	1662
128	245	1655
129	246	1647
130	247	1640
131	248	1633
132	249	1628
133	251	1622
134	252	1615
135	253	1609
136	254	1602
137	255	1594
138	256	1586
139	257	1580
140	258	1572
141	259	1566
142	260	1558
143	261	1551
144	261	1544
145	262	1537
146	263	1530
147	264	1524
148	265	1518
149	267	1513
150	268	1507
151	269	1502
152	270	1496
153	270	1487
154	271	1481
155	272	1476
156	274	1471
157	274	1464
158	275	1457
159	276	1450
160	277	1446
161	278	1442
162	279	1437
163	281	1433
164	281	1427
165	282	1421
166	283	1415
167	284	1408
168	285	1401
169	285	1395
170	286	1389
171	287	1382
172	288	1377
173	288	1371
174	289	1365
175	290	1359
176	291	1354
177	291	1348
178	292	1342
179	293	1336
180	294	1331
181	294	1324
182	295	1317
183	296	1312
184	296	1307
185	297	1301
186	298	1296
187	298	1290
188	299	1285
189	300	1280
190	301	1275
191	301	1270
192	302	1264
193	303	1259
194	303	1254
195	304	1249
196	305	1244
197	305	1239
198	306	1234
199	307	1230
200	308	1225
201	309	1221
202	309	1215
203	309	1209
204	310	1203
205	310	1197
206	310	1191
207	311	1185
208	311	1179
209	311	1173
210	312	1167
211	312	1161
212	312	1156
213	313	1150
214	313	1144
215	313	1139
216	314	1133
217	314	1128
218	314	1122
219	315	1117
220	315	1112
221	315	1107
222	316	1101
223	316	1096
224	316	1091
225	317	1086
226	317	1081
227	317	1076
228	318	1072
229	318	1067
230	319	1062
231	319	1057
232	319	1052
233	320	1047
234	320	1043
235	320	1038
236	321	1033
237	321	1029
238	321	1024
239	322	1020
240	322	1015
241	322	1011
242	323	1007
243	323	1002
244	324	998
