iter	Passed	Remaining
0	131	131848
1	133	66418
2	134	44548
3	134	33559
4	135	26956
5	136	22554
6	137	19439
7	138	17114
8	138	15274
9	139	13819
10	140	12626
11	141	11629
12	141	10765
13	142	10040
14	143	9412
15	144	8862
16	144	8381
17	145	7948
18	146	7554
19	146	7200
20	147	6881
21	148	6591
22	148	6325
23	149	6081
24	150	5857
25	150	5649
26	151	5458
27	152	5281
28	152	5115
29	153	4950
30	153	4803
31	154	4661
32	154	4525
33	155	4405
34	155	4291
35	156	4184
36	156	4083
37	157	3987
38	158	3897
39	158	3808
40	159	3725
41	160	3654
42	160	3581
43	161	3508
44	162	3439
45	162	3373
46	163	3306
47	163	3242
48	164	3184
49	164	3128
50	165	3075
51	165	3023
52	166	2973
53	167	2926
54	167	2876
55	168	2832
56	168	2790
57	169	2746
58	169	2706
59	170	2666
60	170	2629
61	171	2593
62	171	2557
63	172	2523
64	172	2486
65	173	2452
66	173	2417
67	174	2388
68	174	2360
69	175	2333
70	176	2306
71	176	2279
72	177	2253
73	178	2228
74	178	2202
75	179	2179
76	179	2154
77	180	2131
78	180	2109
79	181	2087
80	182	2065
81	182	2044
82	183	2024
83	183	2002
84	184	1982
85	184	1962
86	185	1944
87	186	1927
88	186	1912
89	187	1894
90	188	1878
91	188	1862
92	189	1844
93	189	1829
94	190	1817
95	191	1802
96	192	1787
97	192	1773
98	193	1756
99	193	1739
100	193	1724
101	194	1711
102	194	1697
103	195	1684
104	196	1671
105	196	1659
106	197	1646
107	197	1635
108	198	1623
109	199	1610
110	199	1598
111	200	1586
112	200	1575
113	201	1562
114	202	1554
115	202	1544
116	203	1533
117	203	1523
118	204	1513
119	205	1504
120	205	1495
121	206	1485
122	206	1475
123	207	1466
124	208	1457
125	208	1448
126	209	1438
127	209	1429
128	210	1421
129	211	1413
130	211	1402
131	211	1392
132	212	1384
133	212	1375
134	213	1368
135	214	1361
136	215	1355
137	216	1351
138	217	1346
139	218	1340
140	218	1333
141	219	1326
142	220	1320
143	220	1313
144	221	1307
145	222	1300
146	223	1294
147	223	1287
148	224	1280
149	224	1274
150	225	1268
151	226	1262
152	226	1255
153	227	1249
154	228	1243
155	228	1237
156	229	1231
157	229	1225
158	230	1219
159	231	1214
160	231	1208
161	232	1202
162	232	1195
163	233	1190
164	234	1184
165	234	1179
166	235	1175
167	236	1170
168	236	1165
169	237	1160
170	238	1155
171	238	1150
172	239	1144
173	240	1140
174	240	1135
175	241	1130
176	242	1125
177	242	1120
178	243	1116
179	243	1111
180	244	1106
181	244	1100
182	245	1096
183	246	1092
184	246	1087
185	247	1083
186	248	1078
187	248	1074
188	249	1070
189	250	1066
190	250	1062
191	251	1058
192	252	1053
193	252	1049
194	253	1045
195	253	1041
196	254	1037
197	255	1033
198	255	1029
199	256	1025
200	256	1021
201	257	1017
202	258	1013
203	258	1009
204	259	1005
205	260	1002
206	260	999
207	261	995
208	262	992
209	262	989
210	263	986
211	264	982
212	264	979
213	265	976
214	266	973
215	267	970
216	267	966
217	268	962
218	269	959
219	269	956
220	270	952
221	270	949
222	271	945
223	272	942
224	272	939
225	273	935
226	273	932
227	274	929
228	275	926
229	275	923
230	276	920
231	277	917
232	277	913
233	278	910
234	278	907
235	279	904
236	279	901
237	280	898
238	281	896
239	282	893
240	282	890
241	283	887
242	284	884
243	284	881
244	285	879
245	285	876
246	286	873
247	287	871
248	288	868
249	288	866
250	289	865
251	290	863
252	291	861
253	292	859
254	293	857
255	294	854
256	295	853
257	296	852
258	297	851
259	298	849
260	299	848
261	300	847
262	301	845
263	302	843
264	303	842
265	304	840
266	305	838
267	306	837
268	307	836
269	308	834
270	309	832
271	310	831
272	311	829
273	312	828
274	313	826
275	314	824
276	315	822
277	315	820
278	316	818
279	317	815
280	317	813
281	318	810
282	318	807
283	318	804
284	319	801
285	319	798
286	320	795
287	320	793
288	321	790
289	321	787
290	322	784
291	322	781
292	322	778
293	323	776
294	323	773
295	323	770
296	324	767
297	324	764
298	324	761
299	325	758
300	325	756
301	325	753
302	326	750
303	326	748
304	327	745
305	327	743
306	328	740
307	328	738
308	328	735
309	329	732
310	329	730
311	329	727
312	330	725
313	330	722
314	331	720
315	331	717
316	332	715
317	332	712
318	332	710
319	333	707
320	333	705
321	333	702
322	334	700
323	334	698
324	334	695
325	335	693
326	335	690
327	336	688
328	336	686
329	336	683
330	337	681
331	337	679
332	337	676
333	338	674
334	338	672
335	339	670
336	339	667
337	339	665
338	340	663
339	340	661
340	341	659
341	341	657
342	342	655
343	342	653
344	342	650
345	343	648
346	343	646
347	344	644
348	344	642
349	344	640
350	345	638
351	345	636
352	346	634
353	346	632
354	347	630
355	347	628
356	347	626
357	348	624
358	348	622
359	348	620
360	349	618
361	349	616
362	350	614
363	350	612
364	350	610
365	351	608
366	351	606
367	352	604
368	352	602
369	352	600
370	353	598
371	353	596
372	353	594
373	354	592
374	354	590
375	354	589
376	355	587
377	355	585
378	356	583
379	356	581
380	357	580
381	357	578
382	357	576
383	358	574
384	358	572
385	358	571
386	359	569
387	359	567
388	360	565
389	360	563
390	360	562
391	361	560
392	361	558
393	361	556
394	362	554
395	362	553
396	363	551
397	363	549
398	363	547
399	364	546
400	364	544
401	364	542
402	365	541
403	365	539
404	365	537
405	366	535
406	366	534
407	367	532
408	367	530
409	367	529
410	368	527
411	368	525
412	368	524
413	369	522
414	369	520
415	370	519
416	370	518
417	370	516
418	371	514
419	371	513
420	372	511
421	372	510
422	372	508
423	373	507
424	373	505
425	374	503
426	374	502
427	374	500
428	375	499
429	375	497
430	375	496
431	376	494
432	376	493
433	377	491
434	377	490
435	377	488
436	378	487
437	378	485
438	378	484
439	379	482
440	379	481
441	380	479
442	380	478
443	380	476
444	381	475
445	381	474
446	382	472
447	382	471
448	382	469
449	383	468
450	383	467
451	384	465
452	384	464
453	385	463
454	385	461
455	386	460
456	386	459
457	386	457
458	387	456
459	387	454
460	387	453
461	388	452
462	388	450
463	389	449
464	389	448
465	389	446
466	390	445
467	390	444
468	391	442
469	391	441
470	392	440
471	392	438
472	392	437
473	393	436
474	393	435
475	394	434
476	394	432
477	395	431
478	395	430
479	395	428
480	396	427
481	396	426
482	397	425
483	397	423
484	397	422
485	398	421
486	398	420
487	399	418
488	399	417
489	400	416
490	400	415
491	401	414
492	401	412
493	401	411
494	402	410
495	402	409
496	403	408
497	403	406
498	404	405
499	404	404
500	404	403
501	405	402
502	405	400
503	406	399
504	406	398
505	406	397
506	407	396
507	407	394
508	408	393
509	408	392
510	409	391
511	409	390
512	409	389
513	410	388
514	410	386
515	411	385
516	411	384
517	412	383
518	412	382
519	412	381
520	413	379
521	413	378
522	414	377
523	414	376
524	415	375
525	415	374
526	415	373
527	416	372
528	416	371
529	417	369
530	417	368
531	418	367
532	418	366
533	418	365
534	419	364
535	419	363
536	420	362
537	420	361
538	420	359
539	421	358
540	421	357
541	422	356
542	422	355
543	422	354
544	423	353
545	423	352
546	424	351
547	424	350
548	424	349
549	425	348
550	425	347
551	426	345
552	426	344
553	427	343
554	427	342
555	427	341
556	428	340
557	428	339
558	429	338
559	429	337
560	430	336
561	430	335
562	430	334
563	431	333
564	431	332
565	432	331
566	432	330
567	432	329
568	433	328
569	433	327
570	434	326
571	434	325
572	434	323
573	435	322
574	435	321
575	435	320
576	436	319
577	436	318
578	437	317
579	437	316
580	437	315
581	438	314
582	438	313
583	438	312
584	439	311
585	439	310
586	440	309
587	440	308
588	440	307
589	441	306
590	441	305
591	441	304
592	442	303
593	442	302
594	443	301
595	443	300
596	444	299
597	444	298
598	444	297
599	445	296
600	445	295
601	445	294
602	446	293
603	446	292
604	447	291
605	447	290
606	447	289
607	448	289
608	448	288
609	449	287
610	449	286
611	449	285
612	450	284
613	450	283
614	451	282
615	451	281
616	451	280
617	452	279
618	452	278
619	452	277
620	453	276
