iter	Passed	Remaining
0	216	216369
1	276	137836
2	333	110834
3	394	98285
4	460	91698
5	526	87166
6	594	84306
7	659	81795
8	719	79265
9	812	80403
10	892	80228
11	950	78249
12	1015	77109
13	1080	76124
14	1146	75278
15	1208	74342
16	1271	73517
17	1334	72803
18	1393	71929
19	1448	70995
20	1509	70349
21	1572	69886
22	1627	69116
23	1684	68485
24	1746	68098
25	1808	67755
26	1866	67280
27	1924	66796
28	1980	66321
29	2034	65789
30	2093	65441
31	2151	65075
32	2209	64753
33	2271	64525
34	2322	64027
35	2378	63677
36	2429	63243
37	2481	62813
38	2538	62543
39	2593	62253
40	2649	61969
41	2707	61765
42	2764	61533
43	2823	61349
44	2879	61101
45	2936	60904
46	2994	60711
47	3055	60597
48	3109	60356
49	3174	60318
50	3242	60332
51	3307	60300
52	3368	60192
53	3421	59936
54	3478	59769
55	3535	59606
56	3586	59336
57	3637	59081
58	3689	58845
59	3738	58573
60	3804	58566
61	3856	58344
62	3910	58155
63	3972	58090
64	4041	58135
65	4105	58100
66	4168	58046
67	4234	58034
68	4288	57867
69	4341	57685
70	4399	57564
71	4462	57512
72	4519	57396
73	4583	57349
74	4641	57250
75	4699	57131
76	4754	56988
77	4814	56911
78	4870	56779
79	4929	56686
80	4984	56548
81	5042	56454
82	5102	56368
83	5161	56283
84	5221	56205
85	5277	56088
86	5340	56047
87	5395	55914
88	5444	55734
89	5498	55599
90	5547	55416
91	5604	55314
92	5660	55207
93	5717	55103
94	5768	54953
95	5831	54913
96	5886	54801
97	5941	54689
98	5995	54561
99	6055	54503
100	6114	54422
101	6165	54279
102	6229	54251
103	6282	54121
104	6345	54086
105	6400	53977
106	6456	53882
107	6518	53841
108	6578	53776
109	6636	53692
110	6699	53659
111	6754	53557
112	6811	53464
113	6862	53333
114	6918	53245
115	6972	53135
116	7032	53074
117	7092	53012
118	7144	52891
119	7199	52793
120	7262	52760
121	7320	52680
122	7373	52575
123	7438	52550
124	7494	52460
125	7554	52401
126	7616	52354
127	7676	52298
128	7736	52238
129	7794	52162
130	7853	52094
131	7916	52056
132	7980	52024
133	8040	51965
134	8092	51854
135	8173	51927
136	8230	51843
137	8292	51798
138	8352	51739
139	8406	51642
140	8467	51587
141	8525	51512
142	8588	51469
143	8645	51389
144	8702	51313
145	8760	51244
146	8835	51268
147	8891	51188
148	8947	51104
149	9009	51052
150	9068	50986
151	9128	50926
152	9185	50850
153	9248	50804
154	9301	50709
155	9357	50627
156	9412	50540
157	9491	50580
158	9550	50514
159	9606	50432
160	9662	50353
161	9723	50297
162	9781	50229
163	9846	50190
164	9905	50129
165	9965	50065
166	10030	50030
167	10090	49973
168	10146	49893
169	10208	49840
170	10262	49752
171	10317	49670
172	10381	49627
173	10447	49596
174	10513	49563
175	10573	49504
176	10630	49426
177	10693	49382
178	10751	49312
179	10811	49250
180	10861	49148
181	10925	49106
182	10986	49048
183	11037	48949
184	11092	48865
185	11146	48781
186	11207	48724
187	11266	48659
188	11323	48591
189	11396	48586
190	11463	48556
191	11523	48493
192	11587	48452
193	11645	48382
194	11704	48316
195	11751	48206
196	11812	48151
197	11869	48077
198	11928	48012
199	11994	47977
200	12052	47909
201	12105	47824
202	12163	47753
203	12219	47680
204	12274	47601
205	12333	47537
206	12388	47457
207	12441	47372
208	12501	47312
209	12560	47250
210	12620	47193
211	12690	47171
212	12751	47114
213	12807	47042
214	12868	46986
215	12925	46916
216	12986	46857
217	13049	46810
218	13110	46756
219	13174	46709
220	13238	46663
221	13301	46615
222	13360	46552
223	13424	46505
224	13474	46411
225	13532	46346
226	13594	46291
227	13649	46217
228	13720	46193
229	13776	46119
230	13844	46089
231	13903	46026
232	13965	45970
233	14030	45929
234	14089	45866
235	14157	45830
236	14207	45741
237	14262	45663
238	14322	45604
239	14382	45543
240	14440	45478
241	14499	45416
242	14555	45342
243	14614	45281
244	14672	45214
245	14723	45128
246	14781	45063
247	14829	44965
248	14890	44911
249	14949	44849
250	15005	44778
251	15074	44743
252	15130	44672
253	15187	44605
254	15251	44559
255	15309	44493
256	15370	44436
257	15425	44363
258	15475	44274
259	15531	44205
260	15584	44127
261	15639	44054
262	15697	43989
263	15750	43909
264	15810	43850
265	15863	43774
266	15912	43685
267	15966	43611
268	16027	43553
269	16080	43478
270	16138	43414
271	16192	43339
272	16255	43288
273	16307	43207
274	16360	43133
275	16417	43064
276	16468	42984
277	16524	42916
278	16581	42850
279	16627	42756
280	16684	42689
281	16745	42634
282	16799	42563
283	16857	42500
284	16916	42440
285	16976	42380
286	17031	42312
287	17089	42249
288	17144	42178
289	17201	42114
290	17253	42037
291	17300	41947
292	17355	41878
293	17420	41832
294	17473	41757
295	17531	41695
296	17590	41636
297	17646	41569
298	17704	41507
299	17756	41432
300	17817	41375
301	17875	41315
302	17929	41242
303	17983	41173
304	18041	41109
305	18105	41062
306	18166	41007
307	18221	40940
308	18280	40879
309	18337	40815
310	18402	40769
311	18462	40711
312	18526	40663
313	18588	40611
314	18644	40544
315	18707	40493
316	18767	40435
317	18825	40373
318	18892	40330
319	18944	40257
320	19005	40202
321	19065	40144
322	19130	40098
323	19192	40043
324	19247	39975
325	19305	39914
326	19361	39848
327	19416	39780
328	19469	39708
329	19527	39647
330	19583	39581
331	19637	39512
332	19702	39464
333	19760	39403
334	19824	39353
335	19891	39309
336	19951	39251
337	20020	39211
338	20082	39157
339	20139	39093
340	20201	39040
341	20262	38984
342	20321	38924
343	20384	38872
344	20440	38807
345	20502	38754
346	20557	38685
347	20617	38628
348	20674	38565
349	20735	38508
350	20798	38456
351	20856	38394
352	20918	38340
353	20972	38271
354	21030	38209
355	21092	38155
356	21157	38107
357	21216	38047
358	21276	37989
359	21335	37929
360	21399	37879
361	21449	37803
362	21507	37742
363	21565	37680
364	21616	37607
365	21683	37561
366	21742	37501
367	21807	37452
368	21865	37390
369	21922	37327
370	21976	37259
371	22033	37195
372	22087	37129
373	22138	37054
374	22200	37001
375	22266	36952
376	22322	36888
377	22388	36840
378	22454	36793
379	22514	36733
380	22574	36676
381	22639	36625
382	22690	36553
383	22754	36502
384	22816	36446
385	22869	36377
386	22929	36319
387	22984	36254
388	23045	36197
389	23102	36134
390	23152	36061
391	23211	36000
392	23267	35937
393	23319	35867
394	23378	35806
395	23429	35735
396	23488	35676
397	23549	35620
398	23612	35566
399	23678	35517
400	23733	35452
401	23796	35398
402	23861	35348
403	23912	35277
404	23966	35210
405	24027	35153
406	24088	35096
407	24145	35034
408	24203	34974
409	24263	34916
410	24318	34851
411	24372	34784
412	24432	34726
413	24498	34677
414	24560	34621
415	24613	34553
416	24672	34493
417	24741	34448
418	24802	34391
419	24860	34330
420	24919	34271
421	24971	34203
422	25030	34143
423	25087	34081
424	25143	34017
425	25201	33956
426	25265	33904
427	25326	33847
428	25381	33783
429	25448	33733
430	25509	33677
431	25575	33626
432	25643	33578
433	25704	33522
434	25766	33467
435	25823	33404
436	25879	33341
437	25940	33284
438	25994	33218
439	26061	33169
440	26125	33116
441	26190	33063
442	26254	33010
443	26316	32954
444	26374	32894
445	26431	32832
446	26489	32771
447	26550	32713
448	26619	32666
449	26673	32601
450	26739	32550
451	26797	32488
452	26855	32428
453	26905	32358
454	26958	32290
455	27019	32234
456	27077	32173
457	27131	32108
458	27193	32051
459	27251	31991
460	27316	31938
461	27375	31879
462	27443	31829
463	27507	31775
464	27561	31711
465	27620	31650
466	27681	31593
467	27734	31527
468	27786	31460
469	27845	31399
470	27904	31340
471	27974	31293
472	28037	31238
473	28100	31183
474	28158	31122
475	28214	31059
476	28275	31002
477	28338	30946
478	28401	30892
479	28456	30828
480	28513	30766
481	28566	30700
482	28623	30638
483	28688	30585
484	28749	30527
485	28813	30473
486	28872	30414
487	28941	30365
488	29001	30306
489	29057	30243
490	29115	30182
491	29173	30122
492	29233	30063
493	29284	29996
494	29349	29942
495	29409	29883
496	29473	29829
497	29535	29773
498	29592	29711
499	29651	29651
500	29701	29583
501	29762	29524
502	29822	29466
503	29878	29404
504	29942	29349
505	30004	29293
506	30059	29229
507	30112	29163
508	30176	29109
509	30233	29047
510	30293	28989
511	30353	28930
512	30419	28877
513	30484	28823
514	30550	28771
515	30615	28717
516	30679	28662
517	30739	28603
518	30798	28543
519	30858	28484
520	30913	28421
521	30975	28364
522	31043	28313
523	31097	28248
524	31160	28193
525	31217	28131
526	31276	28071
527	31336	28013
528	31397	27954
529	31452	27891
530	31515	27835
531	31574	27775
532	31628	27711
533	31694	27658
534	31749	27595
535	31814	27540
536	31882	27488
537	31940	27428
538	32005	27374
539	32063	27313
540	32124	27254
541	32183	27195
542	32243	27136
543	32296	27071
544	32360	27016
545	32425	26961
546	32481	26899
547	32529	26830
548	32582	26766
549	32644	26709
550	32710	26655
551	32765	26592
552	32830	26537
553	32893	26480
554	32955	26423
555	33018	26366
556	33076	26306
557	33135	26246
558	33197	26189
559	33247	26123
560	33299	26057
561	33354	25995
562	33408	25931
563	33470	25874
564	33528	25813
565	33583	25750
566	33636	25687
567	33704	25634
568	33757	25570
569	33812	25508
570	33872	25449
571	33929	25387
572	33999	25336
573	34063	25280
574	34122	25220
575	34173	25155
576	34231	25095
577	34279	25027
578	34332	24963
579	34386	24900
580	34442	24838
581	34498	24777
582	34552	24713
583	34607	24651
584	34660	24587
585	34723	24531
586	34780	24470
587	34840	24411
588	34899	24352
589	34965	24298
590	35020	24235
591	35086	24180
592	35147	24123
593	35206	24063
594	35272	24009
595	35327	23947
596	35384	23886
597	35452	23832
598	35515	23775
599	35575	23717
600	35638	23660
601	35700	23602
602	35761	23544
603	35819	23484
604	35885	23429
605	35936	23364
606	35992	23303
607	36048	23241
608	36114	23186
609	36182	23132
610	36240	23073
611	36299	23013
612	36368	22960
613	36425	22899
614	36493	22845
615	36549	22783
616	36601	22720
617	36671	22667
618	36732	22608
619	36790	22549
620	36859	22495
621	36923	22438
622	36980	22378
623	37037	22317
624	37095	22257
625	37157	22199
626	37228	22146
627	37287	22087
628	37345	22027
629	37404	21967
630	37468	21910
631	37534	21855
632	37587	21792
633	37647	21733
634	37705	21673
635	37766	21614
636	37824	21554
637	37883	21494
638	37943	21436
639	38002	21376
640	38058	21314
641	38115	21254
642	38174	21194
643	38229	21133
644	38290	21074
645	38350	21015
646	38409	20956
647	38470	20897
648	38535	20841
649	38597	20783
650	38662	20726
651	38729	20671
652	38781	20608
653	38842	20549
654	38898	20488
655	38962	20431
656	39021	20371
657	39071	20307
658	39139	20252
659	39201	20194
660	39258	20134
661	39306	20069
662	39363	20008
663	39428	19951
664	39484	19890
665	39550	19834
666	39605	19772
667	39666	19714
668	39724	19654
669	39787	19597
670	39848	19538
671	39902	19476
672	39962	19417
673	40021	19357
674	40077	19296
675	40134	19236
676	40196	19177
677	40257	19119
678	40312	19057
679	40370	18997
680	40430	18939
681	40489	18879
682	40548	18819
683	40616	18764
684	40679	18706
685	40739	18647
686	40791	18584
687	40855	18527
688	40911	18466
689	40974	18408
690	41032	18348
691	41085	18286
692	41142	18226
693	41193	18163
694	41253	18104
695	41308	18042
696	41363	17981
697	41417	17920
698	41481	17862
699	41541	17803
700	41602	17744
701	41659	17684
702	41716	17624
703	41775	17564
704	41839	17507
705	41896	17447
706	41955	17387
707	42010	17326
708	42070	17267
709	42133	17209
710	42197	17152
711	42256	17092
712	42316	17033
713	42380	16975
714	42440	16916
715	42497	16856
716	42556	16796
717	42620	16739
718	42679	16680
719	42738	16620
720	42795	16560
721	42849	16498
722	42913	16441
723	42970	16381
724	43033	16322
725	43086	16261
726	43144	16201
727	43204	16142
728	43269	16085
729	43331	16026
730	43394	15968
731	43455	15910
732	43517	15851
733	43583	15794
734	43639	15733
735	43706	15677
736	43767	15618
737	43829	15559
738	43886	15499
739	43943	15439
740	43998	15378
741	44052	15317
742	44102	15254
743	44161	15195
744	44225	15137
745	44283	15077
746	44343	15018
747	44404	14959
748	44464	14900
749	44522	14840
750	44587	14783
751	44651	14725
752	44715	14667
753	44766	14605
754	44824	14545
755	44882	14485
756	44938	14425
757	44998	14366
758	45057	14306
759	45115	14247
760	45164	14184
761	45217	14123
762	45280	14064
763	45340	14005
764	45407	13948
765	45461	13887
766	45514	13826
767	45571	13766
768	45635	13708
769	45691	13648
770	45745	13587
771	45799	13526
772	45861	13467
773	45925	13409
774	45980	13349
775	46037	13289
776	46087	13227
777	46153	13169
778	46210	13109
779	46268	13050
780	46325	12990
781	46391	12932
782	46450	12873
783	46509	12813
784	46575	12756
785	46639	12698
786	46703	12640
787	46762	12580
788	46820	12521
789	46876	12460
790	46935	12401
791	46997	12342
792	47048	12281
793	47103	12220
794	47163	12161
795	47223	12102
796	47285	12043
797	47348	11985
798	47405	11925
799	47455	11863
800	47525	11807
801	47586	11748
802	47649	11689
803	47711	11631
804	47775	11572
805	47836	11514
806	47895	11454
807	47950	11394
808	48005	11333
809	48058	11272
810	48111	11212
811	48163	11151
812	48221	11091
813	48279	11031
814	48338	10972
815	48397	10913
816	48453	10853
817	48512	10793
818	48563	10732
819	48624	10673
820	48677	10612
821	48737	10553
822	48797	10494
823	48857	10435
824	48923	10377
825	48981	10318
826	49039	10258
827	49094	10198
828	49146	10137
829	49211	10079
830	49268	10019
831	49328	9960
832	49386	9901
833	49438	9840
834	49495	9780
835	49560	9722
836	49609	9661
837	49667	9601
838	49729	9542
839	49787	9483
840	49849	9424
841	49898	9363
842	49956	9303
843	50027	9246
844	50081	9186
845	50146	9128
846	50201	9068
847	50258	9008
848	50316	8949
849	50384	8891
850	50446	8832
851	50497	8771
852	50565	8714
853	50624	8654
854	50694	8597
855	50747	8536
856	50814	8479
857	50878	8420
858	50945	8362
859	51000	8302
860	51059	8243
861	51117	8183
862	51176	8124
863	51235	8064
864	51298	8006
865	51361	7947
866	51420	7888
867	51484	7829
868	51556	7772
869	51624	7713
870	51690	7655
871	51748	7596
872	51810	7537
873	51876	7478
874	51942	7420
875	51998	7360
876	52057	7301
877	52120	7242
878	52189	7184
879	52250	7125
880	52309	7065
881	52373	7006
882	52448	6949
883	52521	6891
884	52589	6833
885	52656	6775
886	52727	6717
887	52798	6659
888	52863	6600
889	52930	6542
890	52994	6483
891	53055	6423
892	53114	6364
893	53173	6304
894	53232	6245
895	53295	6186
