iter	RMSE
0	143.9766618
1	142.5664365
2	140.9685594
3	138.5228685
4	136.9161196
5	134.6616638
6	132.6823712
7	130.9722838
8	128.8329026
9	126.995785
10	125.4223408
11	123.7105113
12	121.5578463
13	119.9990977
14	118.633986
15	117.1708623
16	115.3907374
17	114.0663248
18	112.5858231
19	111.5026024
20	110.2625408
21	108.7722284
22	107.4664694
23	106.3657027
24	105.3008231
25	103.7277622
26	102.0992445
27	100.7762799
28	99.73776534
29	97.9588138
30	96.84759755
31	95.48246582
32	93.8039792
33	92.94946723
34	91.80055839
35	90.84159469
36	90.0436897
37	88.84973807
38	87.83363302
39	86.60693404
40	85.72839004
41	84.71400901
42	83.95424506
43	82.89452242
44	81.95283024
45	81.07893258
46	80.01259375
47	78.70806915
48	77.72548315
49	77.08894531
50	76.46448504
51	75.58199666
52	74.60237921
53	73.92266801
54	73.03908757
55	72.4138416
56	71.69854692
57	70.60526763
58	69.6244905
59	68.66328658
60	68.08089724
61	67.34707137
62	66.68087523
63	65.97759208
64	65.04159131
65	64.0503853
66	63.06668994
67	62.52845395
68	61.89429989
69	61.17867889
70	60.51742065
71	59.79212402
72	59.36291764
73	58.64694333
74	57.80281747
75	56.9438376
76	56.19779712
77	55.58582286
78	55.08286242
79	54.5059762
80	53.91958619
81	53.50677589
82	53.03292871
83	52.28912294
84	51.56399504
85	50.99594529
86	50.4728155
87	50.06305187
88	49.36678774
89	48.65956976
90	48.27342591
91	47.59841084
92	47.01013642
93	46.53214235
94	46.11948098
95	45.51170096
96	45.10387192
97	44.61067244
98	44.04767066
99	43.57347943
100	43.0202832
101	42.56711521
102	42.14160834
103	41.81116908
104	41.40275015
105	40.98225267
106	40.6139472
107	40.3366175
108	39.96088194
109	39.51081741
110	38.95629367
111	38.62010186
112	38.17231465
113	37.91201202
114	37.53977622
115	37.10618809
116	36.7330789
117	36.24718194
118	35.91766939
119	35.63433685
120	35.32507005
121	34.99699109
122	34.65409676
123	34.21903316
124	33.8896458
125	33.59053638
126	33.14270017
127	32.82708833
128	32.43053711
129	32.07096101
130	31.67796561
131	31.3040461
132	30.91960026
133	30.56465069
134	30.33867869
135	30.03251455
136	29.75537086
137	29.57668279
138	29.21450391
139	28.93770093
140	28.6276729
141	28.36991379
142	27.98770919
143	27.6621743
144	27.3248603
145	26.99192991
146	26.79060243
147	26.52436221
148	26.26283093
149	25.98928184
150	25.76903629
151	25.44756779
152	25.20494223
153	24.88105683
154	24.74299092
155	24.59549157
156	24.32038123
157	24.09472973
158	23.89359139
159	23.63503221
160	23.40853424
161	23.22567101
162	23.00529343
163	22.72054919
164	22.50777934
165	22.27301507
166	22.08986961
167	21.81789393
168	21.64609636
169	21.48397229
170	21.28696407
171	21.08203914
172	20.86020236
173	20.64338412
174	20.40909293
175	20.18295135
176	19.95044921
177	19.74621832
178	19.53448503
179	19.41316225
180	19.21228163
181	18.97448277
182	18.7519317
183	18.59477564
184	18.37569757
185	18.1935535
186	18.02941273
187	17.84306813
188	17.64844454
189	17.47427894
190	17.31025599
191	17.15551852
192	16.96623847
193	16.81047252
194	16.61851095
195	16.46007625
196	16.32157619
197	16.21026874
198	16.07213401
199	15.94279384
200	15.78759003
201	15.67614631
202	15.49805048
203	15.35937237
204	15.21179258
205	15.06171985
206	14.941192
207	14.82193243
208	14.65629072
209	14.52465739
210	14.37770276
211	14.2285668
212	14.12502823
213	13.97206152
214	13.83653509
215	13.71048496
216	13.5746601
217	13.42858788
218	13.29052014
219	13.16534447
220	13.07389758
221	12.96251158
222	12.86251993
223	12.75167255
224	12.6562785
225	12.55803888
226	12.45292105
227	12.32557742
228	12.22296344
229	12.0997866
230	11.99412634
231	11.88241982
232	11.7669696
233	11.65364436
234	11.56050883
235	11.44313385
236	11.32768563
237	11.22588645
238	11.13878752
239	11.05615798
240	10.95614889
241	10.85414627
242	10.75589549
243	10.66516347
244	10.56603436
245	10.46990403
246	10.39100695
247	10.29675185
248	10.2016616
249	10.12212036
250	10.04353089
251	9.94084712
252	9.855154491
253	9.768693178
254	9.690850005
255	9.621952281
256	9.544253819
257	9.465919025
258	9.380717864
259	9.34743461
260	9.268134355
261	9.176973256
262	9.098397594
263	9.034440763
264	8.958459145
265	8.885499501
266	8.820958129
267	8.755141893
268	8.675910887
269	8.61612006
270	8.551097158
271	8.488094785
272	8.432322637
273	8.367939998
274	8.300107659
275	8.237641447
276	8.180418225
277	8.120889661
278	8.049166578
279	7.990218957
280	7.938550944
281	7.890015605
282	7.840498541
283	7.788332887
284	7.732687662
285	7.666867181
286	7.615014791
287	7.555457068
288	7.502423709
289	7.454510791
290	7.408350002
291	7.355753712
292	7.307266486
293	7.257748922
294	7.211127983
295	7.166951265
296	7.129126994
297	7.083478164
298	7.045633572
299	7.000537069
300	6.955395792
301	6.900892743
302	6.856743677
303	6.82716515
304	6.773683047
305	6.723819611
306	6.68181456
307	6.654487688
308	6.627562554
309	6.607320171
310	6.560582922
311	6.529140494
312	6.492124595
313	6.444877406
314	6.404292273
315	6.365930877
316	6.341505686
317	6.299383748
318	6.269573588
319	6.226380207
320	6.182997365
321	6.149287932
322	6.111485365
323	6.078252887
324	6.039716978
325	6.023836492
326	5.989427204
327	5.972573085
328	5.938175313
329	5.904766773
330	5.876088864
331	5.844713002
332	5.812624947
333	5.77348577
334	5.75757664
335	5.727609715
336	5.696567314
337	5.66060279
338	5.64070268
339	5.626376288
340	5.591307067
341	5.571923892
342	5.541537283
343	5.511573738
344	5.477963766
345	5.444907099
346	5.416275388
347	5.387630983
348	5.374883421
349	5.344134979
350	5.310310328
351	5.282916734
352	5.2556774
353	5.228820139
354	5.216774833
355	5.186681824
356	5.154710987
357	5.128722315
358	5.096603688
359	5.069507813
360	5.042719395
361	5.017581867
362	4.991352977
363	4.965024977
364	4.937736079
365	4.911446077
366	4.887276638
367	4.863478946
368	4.838383393
369	4.81317972
370	4.787829829
371	4.762450781
372	4.744496733
373	4.721384632
374	4.696606152
375	4.672436245
376	4.648708483
377	4.62513319
378	4.603062999
379	4.580981199
380	4.552199778
381	4.535353973
382	4.525125543
383	4.500403582
384	4.472316351
385	4.451413463
386	4.427268155
387	4.406599197
388	4.37935214
389	4.352427229
390	4.324239388
391	4.298696398
392	4.271011498
393	4.246892569
394	4.222011491
395	4.194944761
396	4.168199919
397	4.141773594
398	4.124839492
399	4.112186912
400	4.099749965
401	4.073908444
402	4.048374992
403	4.032046309
404	4.016045644
405	4.000365515
406	3.984998612
407	3.969937797
408	3.953089377
409	3.927036815
410	3.902453657
411	3.887969625
412	3.862562682
413	3.837487458
414	3.81372967
415	3.792091323
416	3.767707204
417	3.744606143
418	3.72178044
419	3.69816869
420	3.675838323
421	3.6621922
422	3.640180819
423	3.628564976
424	3.606912247
425	3.5804056
426	3.559894232
427	3.537315416
428	3.516449608
429	3.495834929
430	3.48294261
431	3.470308853
432	3.460529118
433	3.438804702
434	3.417369875
435	3.407874449
436	3.38805363
437	3.368471776
438	3.347728593
439	3.339162229
440	3.320031566
441	3.299775996
442	3.281042199
443	3.2625357
444	3.254271088
445	3.234653524
446	3.216573368
447	3.198713365
448	3.179675092
449	3.162187796
450	3.154245276
451	3.135655828
452	3.118571329
453	3.100194041
454	3.083493802
455	3.065603225
456	3.055735971
457	3.039430438
458	3.01971403
459	3.010166404
460	2.992887861
461	2.977136577
462	2.958098445
463	2.948881978
464	2.932168655
465	2.915113429
466	2.905821068
467	2.890738381
468	2.873280489
469	2.857258736
470	2.848274645
471	2.831860599
472	2.823095465
473	2.806924895
474	2.798373474
475	2.782442269
476	2.774099435
477	2.757541255
478	2.741958932
479	2.733857171
480	2.717680954
481	2.701732617
482	2.686600507
483	2.678768604
484	2.661213769
485	2.646101399
486	2.638552641
487	2.623327556
488	2.609247851
489	2.594798116
490	2.587490982
491	2.572345419
492	2.558210657
493	2.553387897
494	2.538564369
495	2.524748227
496	2.518703765
497	2.504198101
498	2.491449755
499	2.485600953
500	2.471940028
501	2.458957683
502	2.453260182
503	2.439259796
504	2.426508198
505	2.420948984
506	2.407786426
507	2.394880436
