iter	RMSE
0	1494.15692
1	1365.878739
2	1249.873037
3	1150.122717
4	1060.613126
5	982.974042
6	912.7590079
7	850.4880121
8	796.9455542
9	751.7355525
10	709.5762496
11	675.1905137
12	643.2698826
13	615.9557216
14	592.978292
15	572.3946871
16	555.4355416
17	539.8467935
18	527.9119047
19	516.2498929
20	505.9310121
21	497.5127563
22	489.5068255
23	482.5694002
24	476.3609251
25	470.4118251
26	465.1445272
27	460.6091746
28	456.5344958
29	451.0539231
30	448.10019
31	444.7575716
32	441.6141909
33	439.1478088
34	435.8392249
35	433.4348711
36	431.7541005
37	429.6116308
38	428.3596047
39	427.3535004
40	426.4003231
41	425.5229429
42	423.9383925
43	419.2025598
44	418.4589989
45	415.6680507
46	414.5604668
47	413.2395014
48	412.1220002
49	407.3519698
50	406.6828363
51	406.21973
52	405.306019
53	402.7158648
54	401.1341761
55	399.4515253
56	398.3153735
57	397.543282
58	396.3265053
59	394.4319451
60	392.3064998
61	391.7858122
62	389.7114531
63	388.774059
64	388.423899
65	388.1827855
66	387.3602246
67	387.0550823
68	386.2941422
69	384.8374248
70	384.0219904
71	381.0683951
72	380.8664522
73	378.5402666
74	377.143267
75	376.4721453
76	375.9132303
77	375.3003562
78	375.0301967
79	373.6434618
80	372.7390567
81	372.5788018
82	372.4391936
83	372.1279085
84	371.086063
85	370.475441
86	369.0352164
87	368.1367387
88	366.664234
89	366.0773357
90	365.3645594
91	363.711772
92	362.5428077
93	362.2252397
94	361.7342473
95	361.1132225
96	360.8533748
97	359.9271699
98	358.9291272
99	356.5269493
100	355.8536113
101	354.7642332
102	353.0351884
103	352.3113392
104	352.1686004
105	351.3712884
106	348.2317581
107	347.6010065
108	346.2570297
109	345.2554298
110	344.7508081
111	344.4633457
112	343.6986959
113	343.0993143
114	341.9129393
115	340.831987
116	340.7493244
117	340.6488762
118	340.3876419
119	339.9788974
120	339.4752071
121	337.4684504
122	335.8201658
123	335.4494795
124	334.8911749
125	333.2136131
126	332.6309286
127	331.7286847
128	330.3714344
129	330.0079142
130	329.4893372
131	328.8865418
132	327.7956373
133	327.2564069
134	326.1602925
135	325.6690287
136	325.5110173
137	325.2237658
138	324.0733312
139	323.1280491
140	322.62707
141	321.5363678
142	320.9069123
143	320.7004953
144	319.3518898
145	319.1994694
146	319.0389642
147	317.6689283
148	317.5054788
149	317.4193266
150	317.3082051
151	315.9140643
152	315.8290683
153	315.7730601
154	315.3445178
155	314.3621402
156	313.7349935
157	313.6586961
158	313.153413
159	312.76713
160	312.4890104
161	312.0820722
162	311.8668738
163	311.5930127
164	311.3468455
165	311.0361864
166	310.6961326
167	310.2390415
168	309.330269
169	308.7326154
170	308.5428762
171	307.340231
172	307.0658979
173	306.0599418
174	305.7622
175	305.0365917
176	304.8112836
177	304.6949386
178	302.2720796
179	301.6081368
180	301.4258193
181	301.3503188
182	301.0838516
183	299.3155668
184	298.5682539
185	298.5354274
186	298.3414362
187	298.2822878
188	298.1141632
189	297.5457408
190	297.1116689
191	296.4872105
192	296.4370796
193	296.0017929
194	295.27558
195	294.5538917
196	294.1156452
197	293.7103858
198	293.3347657
199	293.1709856
200	293.1086045
201	293.0331232
202	292.7273013
203	292.6284047
204	292.4802903
205	292.2896444
206	291.4907021
207	291.1953453
208	290.8974948
209	290.4424762
210	289.8571158
211	289.8153668
212	289.630837
213	288.8423465
214	288.7816983
215	288.6375018
216	288.5921321
217	288.3171052
218	287.8809406
219	287.3643262
220	286.8592068
221	286.510425
222	286.4591898
223	285.9644999
224	285.7595108
225	285.7354424
226	285.3850514
227	285.3112835
228	283.9216373
229	283.7751715
230	283.213335
231	283.0944517
232	282.047816
233	281.6194103
234	281.229001
235	280.0249279
236	279.6283019
237	278.674858
238	278.3907003
239	277.8706825
240	277.3782215
241	276.7869634
242	276.4251492
243	275.9164395
244	275.7066952
245	275.5330224
246	275.2164947
247	275.0537826
248	274.9322896
249	274.9095132
250	274.2954424
251	273.5573347
252	272.8647023
253	272.3947896
254	272.3437777
255	271.8020113
256	271.7288355
257	271.5643675
258	271.327507
259	271.0147001
260	270.6604147
261	270.5904342
262	270.5593333
263	270.4464579
264	270.3930182
265	270.3649062
266	270.1178823
267	270.0521403
268	269.6002178
269	269.5637106
270	269.0826403
271	269.0463324
272	268.8731851
273	268.7804951
274	268.5666148
275	268.3058142
276	267.7800661
277	267.3392115
278	267.3122222
279	267.1778605
280	266.9044435
281	266.5839649
282	266.4676121
283	266.3700183
284	266.3215548
285	266.2976959
286	266.2542605
287	265.7326039
288	265.4847124
289	265.2907236
290	265.2193808
291	265.1813998
292	264.9543738
293	264.8859316
294	264.5243032
295	264.2364768
296	263.9737645
297	263.5773556
298	263.3720754
299	263.2901486
300	262.8906972
301	262.4978877
302	262.4200006
303	261.977429
304	261.7491828
305	261.706855
306	261.6710836
307	261.0679092
308	260.9521426
309	260.9250948
310	260.2752657
311	259.7811967
312	259.469436
313	259.0760137
314	258.8275549
315	258.7117538
316	258.2707554
317	258.0402209
318	257.6360155
319	257.2492892
320	256.8625269
321	256.6590173
322	256.5050925
323	256.1499464
324	256.1294855
325	255.7845054
326	255.7479381
327	255.5406544
328	254.940228
329	254.7889431
330	254.6914176
331	254.1651046
332	253.4903998
333	253.4772359
334	253.2824018
335	253.2059423
336	252.9400219
337	252.6738619
338	252.35276
339	252.2267599
340	252.1154015
341	252.0987041
342	252.0769699
343	251.8898189
344	251.7056676
345	251.5283407
346	251.0701063
347	250.7427001
348	250.5922181
349	250.4200157
350	250.2730319
351	250.236174
352	250.1015715
353	249.8629913
354	249.8242895
355	249.8032432
356	249.485147
357	249.1456942
358	248.8391226
359	248.6249157
360	248.5967028
361	248.2779886
362	248.1417163
363	248.1089562
364	247.8736358
365	247.5284821
366	247.2695144
367	247.2300142
368	247.0823579
369	246.9232221
370	246.8934845
371	246.7598929
372	246.6249269
373	246.0671935
374	245.5506434
375	245.2024117
376	244.9632656
377	244.6637703
378	244.3444456
379	243.9062589
380	243.8664895
381	243.5721974
382	243.3659106
383	243.2487382
384	243.0798673
385	242.8286996
386	242.4897013
387	242.4555081
388	242.2876421
389	242.2708616
390	242.2270623
391	241.8010565
392	241.621617
393	241.1340041
394	240.7026092
395	240.5362099
396	240.4840406
397	240.4118925
398	240.2044472
399	240.1668499
400	240.1463897
401	239.9922952
402	239.7595555
403	239.6550243
404	239.4860303
405	239.3991067
406	239.1430126
407	239.0754748
408	238.7631823
409	238.7394166
410	238.3825773
411	237.972203
412	237.4544509
413	237.3228741
414	237.0892262
415	236.8746475
416	236.5511587
417	236.3015647
418	235.8654966
419	235.8325448
420	235.7851055
421	235.1295322
422	235.0332861
423	234.8799202
424	234.7239285
425	234.657464
426	234.5338964
427	234.4949883
428	234.4464709
429	234.3330857
430	234.2966425
431	233.9590611
432	233.7681141
433	233.7350496
434	233.5487548
435	232.8887179
436	232.8420157
437	232.6498803
438	232.5699432
439	232.4753798
440	232.4532818
441	232.4352761
442	232.289504
443	232.1829024
444	231.9093381
445	231.8092657
446	231.6889516
447	231.5040696
448	231.2312557
449	230.8474028
450	230.5901173
451	230.3725628
452	230.062033
453	229.7022705
454	229.4777501
455	229.2988775
456	229.2150715
457	229.1108718
458	229.0739808
459	228.8628421
460	228.7293491
461	228.6496393
462	228.1012613
463	228.0842548
464	227.9062597
465	227.8729875
466	227.8449093
467	227.610174
468	227.4656446
469	226.4970237
470	226.2785846
471	226.2488894
472	226.1755229
473	226.0630834
474	226.0086294
475	225.8613288
476	225.6984973
477	225.5807742
478	224.6270194
479	224.5859585
480	224.5060709
481	224.3623389
482	224.2721051
483	224.1292022
484	224.0397685
485	223.9874103
486	223.9073504
487	223.3213122
488	223.1351577
489	223.1182791
490	222.7170352
491	222.2837229
492	222.170288
493	222.1438558
494	222.0659314
495	221.9881089
496	221.8408303
497	221.6798556
498	221.4648244
499	221.4163459
500	221.2215082
501	220.8610954
502	220.8079483
503	220.7122371
504	220.3897524
505	220.235147
506	219.7766034
507	219.5072726
508	218.7799273
509	218.675486
510	218.4804089
511	218.4147854
512	218.2281346
513	218.0337624
514	217.8637176
515	217.5271041
516	217.3949766
517	217.1647951
518	216.9589072
519	216.7819174
520	216.5407138
521	216.519217
522	216.4990879
523	216.3909783
524	216.2845835
525	216.2579225
526	216.1484055
527	216.1224142
528	216.0380657
529	215.9570083
530	215.8333584
531	215.706713
532	215.4924164
533	215.2408595
534	214.7371342
535	214.7108305
536	214.6884398
537	214.6021487
538	214.4743909
539	214.3699223
540	214.3574605
541	214.3139673
542	214.201571
543	214.1699297
544	214.030629
545	213.9748214
546	213.962517
547	213.8666546
548	213.6964756
549	213.6788097
550	213.6606558
551	213.6473413
552	213.4179525
553	213.3381998
554	213.2443763
555	213.2198607
556	213.130868
557	213.0183093
558	212.8933311
559	212.7846503
560	212.5013472
561	212.4443502
562	212.2817499
563	212.0584196
564	212.0387438
565	211.9963305
566	211.8620943
567	211.7642786
568	211.5070181
569	211.4870593
570	211.4084611
571	211.3762501
572	211.2381207
573	211.198485
574	210.8051533
575	210.5246395
576	209.9950588
577	209.9035367
578	209.8491857
579	209.824359
580	209.8022002
581	209.3843888
582	209.361774
583	209.3486281
584	209.2813797
585	209.2504825
586	209.2008993
587	209.1882074
588	209.1664914
589	209.018488
590	208.9548005
591	208.8572784
592	208.7951173
593	208.6643614
594	208.5355806
595	208.3108327
596	208.2584348
597	208.0605279
598	207.9505255
