iter	RMSE
0	1610.521369
1	1587.906645
2	1570.043354
3	1555.876199
4	1542.884966
5	1529.377964
6	1518.636835
7	1508.171621
8	1498.433602
9	1491.705219
10	1486.498161
11	1478.657927
12	1470.903104
13	1464.901887
14	1460.821863
15	1453.900593
16	1449.297453
17	1440.587046
18	1436.65804
19	1433.896751
20	1430.448868
21	1424.896971
22	1421.232706
23	1418.09711
24	1415.981595
25	1413.745854
26	1409.78198
27	1407.543353
28	1404.449689
29	1402.774845
30	1399.165057
31	1392.505916
32	1389.717807
33	1384.997737
34	1381.961366
35	1379.387169
36	1376.812032
37	1374.876993
38	1373.898303
39	1372.068016
40	1370.152624
41	1367.421732
42	1365.127423
43	1363.699016
44	1360.302788
45	1358.800413
46	1355.807558
47	1353.962863
48	1351.97437
49	1350.506585
50	1349.539226
51	1347.837958
52	1346.976199
53	1345.993594
54	1343.973632
55	1340.802892
56	1339.841879
57	1337.647142
58	1336.185093
59	1334.389443
60	1333.132418
61	1330.905423
62	1329.873493
63	1328.591721
64	1326.961495
65	1325.162033
66	1323.996661
67	1323.050937
68	1321.600787
69	1320.454214
70	1319.67164
71	1318.446614
72	1317.725796
73	1317.269049
74	1315.629055
75	1314.765914
76	1312.099376
77	1311.348954
78	1310.614251
79	1308.380578
80	1307.580772
81	1307.202392
82	1305.88931
83	1303.882964
84	1303.224465
85	1301.545434
86	1300.711928
87	1300.096218
88	1298.486645
89	1297.798329
90	1296.734597
91	1295.843003
92	1294.514921
93	1294.015408
94	1293.020596
95	1291.428987
96	1290.060907
97	1289.375422
98	1287.913979
99	1286.717491
100	1285.962531
101	1284.369365
102	1282.274239
103	1281.163759
104	1279.619151
105	1278.988897
106	1278.059402
107	1277.309868
108	1276.696313
109	1276.242334
110	1274.981396
111	1274.692643
112	1274.191902
113	1273.145326
114	1272.361203
115	1270.738929
116	1270.294818
117	1269.867734
118	1268.719248
119	1267.555936
120	1266.402827
121	1265.681418
122	1265.274599
123	1264.676483
124	1263.161374
125	1262.592775
126	1262.185424
127	1261.356013
128	1260.443595
129	1259.684446
130	1258.919594
131	1258.159504
132	1256.720671
133	1255.660907
134	1254.875229
135	1253.848122
136	1253.572436
137	1252.575061
138	1251.524052
139	1250.678661
140	1250.308935
141	1249.90163
142	1249.077472
143	1248.149965
144	1247.864118
145	1247.665611
146	1247.138034
147	1245.148	127148	1245.149	127149	1244.150	126150	1244.217654
151	1243.591731
152	1243.15435
153	1242.484246
154	1241.8067
155	1241.116395
156	1240.372045
157	1239.697492
158	1239.078201
159	1238.428481
160	1237.955346
161	1236.802704
162	1235.690245
163	1235.371516
164	1234.945534
165	1234.065034
166	1233.67285
167	1233.140394
168	1232.905505
169	1232.114623
170	1231.908327
171	1230.932893
172	1230.404016
173	1230.12416
174	1229.164324
175	1228.697717
176	1228.078364
177	1227.695311
178	1227.139428
179	1226.730989
180	1226.479314
181	1225.757941
182	1225.308612
183	1224.425976
184	1224.181266
185	1223.545848
186	1223.096406
187	1222.52639
188	1221.855856
189	1221.496275
190	1221.163746
191	1220.752721
192	1220.36779
193	1219.936471
194	1219.616016
195	1218.771161
196	1218.624416
197	1217.966689
198	1217.651422
199	1217.344545
200	1217.058588
201	1216.619682
202	1216.205502
203	1215.725834
204	1214.654134
205	1214.08775
206	1213.601886
207	1213.32457
208	1213.025017
209	1212.164435
210	1211.361852
211	1211.112118
212	1210.92396
213	1210.6728
214	1210.375958
215	1209.906247
216	1209.662584
217	1209.295155
218	1208.826792
219	1208.562811
220	1207.488538
221	1207.233321
222	1206.915146
223	1206.705877
224	1206.5064
225	1206.216026
226	1206.040127
227	1205.937224
228	1205.536246
229	1205.343365
230	1204.887912
231	1204.70504
232	1204.490296
233	1204.36315
234	1202.522052
235	1202.339145
236	1202.112364
237	1201.8743
238	1201.51087
239	1199.80122
240	1199.61711
241	1199.356737
242	1199.159215
243	1198.930942
244	1198.647278
245	1198.465343
246	1198.210316
247	1198.036476
248	1196.444003
249	1196.204182
250	1196.046144
251	1195.792238
252	1195.473695
253	1194.834286
254	1194.083849
255	1193.865666
256	1193.702357
257	1193.106525
258	1192.869251
259	1192.378364
260	1192.183404
261	1191.691747
262	1191.198733
263	1190.995546
264	1190.833999
265	1190.642807
266	1190.345508
267	1190.169095
268	1190.038397
269	1189.417544
270	1189.181292
271	1188.960258
272	1188.704974
273	1188.392777
274	1188.054141
275	1187.881346
276	1187.48544
277	1187.263915
278	1186.756982
279	1186.429893
280	1186.127947
281	1185.623241
282282	1248.1876283283	1248.1412284284	1248.0690285285	1248.0281286286	1247.9438287287	1247.8417288288	1247.795289	289	1247.702290	290	1247.594291	291	1247.490292	292	1247.394293	293	1247.361294	294	1247.335295	295	1247.245296	296	1247.187297	297	1247.134298	298	1247.080299	299	1247.016300	300	1246.949301	301	1246.684302	302	1246.653303	303	1246.603304	304	1246.423305	305	1246.39306	1306	1246.32307	1307	1246.19308308	1246.1421309309	1246.096310310	1245.8995311311	1245.8315312312	1245.7255313313	1245.6163314314	1245.5522315315	1245.5073316	1174.306272
317317	1245.294318	318	1244.869319	1173.504024
320	1173.417951
321	1173.164222
322	1173.025221
323	1172.885275
324	1171.699037
325	1171.576134
326	1171.304644
327	1171.203375
328	1171.066158
32329	1244.11673330	1170.308601
3331	1243.9621283332	1243.9192743333	1243.8726783334	1243.8342593335	1243.7932743336	1243.7370483337	1243.7042763338	1243.4547
339	1243.318606
340	1243.2084653341	1243.1399734342	1243.1151343343	1243.0760344344	1242.9832345345	1242.8039346346	1242.7613347347	1242.7157348348	1242.6912349349	1242.6669350350	1242.5247351351	1242.4153352352	1242.3666353353	1242.329535354	1242.3017635355	1242.2822835356	1242.1538135357	1242.1216635358	1242.1009035359	1242.0016360360	1241.8808361361	1241.8479362362	1241.7887363363	1241.6844364364	1241.4822365365	1241.4656366366	1241.4409367367	1241.3633368368	1241.3442369369	1241.337084
370	1241.307112
371	1241.229998
372	1241.167912
373	1241.130344
374	1241.100402
375	1241.035966
376	1240.92808
377	1240.905522
378	1240.887528
379	1240.795573
380	1240.742436
381	1240.715312
382	1240.555516
383	1240.483896
384	1240.400556
385	1240.292585
386	1240.167242
