iter	RMSE
0	149.2639228
1	147.4980801
2	144.9518404
3	143.5694224
4	141.7605992
5	139.1802083
6	137.9248795
7	136.192814
8	134.3071473
9	132.4202911
10	130.7565727
11	129.4508773
12	127.1309745
13	125.0440711
14	123.7818585
15	122.7313702
16	121.3178226
17	119.9110287
18	118.1589924
19	117.0280084
20	115.3884958
21	113.5949157
22	112.5698511
23	111.11941
24	109.6482542
25	108.6007439
26	107.2106925
27	105.9893719
28	104.7591467
29	103.5662055
30	102.0637716
31	100.7536888
32	99.25602726
33	98.01757275
34	96.97938466
35	95.70832248
36	94.4900281
37	93.30014843
38	91.8073423
39	90.35052551
40	89.31120189
41	87.79184604
42	86.64982987
43	85.52283266
44	84.32333391
45	83.45476415
46	82.48204607
47	81.40718326
48	80.55735857
49	79.38569288
50	78.3877042
51	77.38241165
52	76.8182985
53	76.08888469
54	75.29445908
55	74.16032283
56	73.46716737
57	72.6581844
58	71.73232687
59	70.92987679
60	69.85662092
61	68.83186386
62	67.80584338
63	66.92268019
64	66.02104738
65	65.3882911
66	64.62042311
67	64.03799409
68	63.20762239
69	62.56556135
70	61.84514738
71	61.2885702
72	60.7394337
73	60.06487159
74	59.52944823
75	58.89561707
76	58.04021811
77	57.58606442
78	56.92642972
79	56.41860058
80	55.92531596
81	55.10245074
82	54.55550886
83	53.87106013
84	53.10023412
85	52.57586248
86	51.94277287
87	51.20460846
88	50.56349687
89	50.00756251
90	49.50506098
91	48.93794891
92	48.47629457
93	47.94781409
94	47.33662708
95	46.9109656
96	46.35666009
97	45.80069858
98	45.29538777
99	44.88215511
100	44.34971584
101	43.90507989
102	43.38130864
103	42.95977752
104	42.40236735
105	41.87968248
106	41.61124344
107	41.03540218
108	40.64912266
109	40.28274918
110	39.77042197
111	39.35681073
112	38.85429499
113	38.44450446
114	37.97762391
115	37.58463446
116	37.13277195
117	36.77491168
118	36.47612155
119	36.16533655
120	35.80112374
121	35.33322793
122	34.99753376
123	34.73531107
124	34.40100515
125	34.01729556
126	33.77749326
127	33.39872782
128	33.18635171
129	32.89412553
130	32.53624835
131	32.0920911
132	31.79283887
133	31.50082457
134	31.10013309
135	30.74635779
136	30.54862187
137	30.22113334
138	29.9908181
139	29.6637358
140	29.3164958
141	29.10256377
142	28.77163086
143	28.46894224
144	28.27147415
145	27.94406099
146	27.62598098
147	27.44016926
148	27.16580899
149	26.93255504
150	26.74997182
151	26.47390518
152	26.21105045
153	25.92889693
154	25.61445289
155	25.34313187
156	25.11591221
157	24.82536086
158	24.51488951
159	24.24238412
160	23.98022197
161	23.77623243
162	23.59633783
163	23.30185908
164	23.12714738
165	22.92090701
166	22.75774811
167	22.47672874
168	22.28189074
169	22.06490989
170	21.87161909
171	21.67437887
172	21.42522961
173	21.1961871
174	21.0152259
175	20.82206354
176	20.65328892
177	20.4125992
178	20.24802319
179	20.02569703
180	19.81735425
181	19.62823617
182	19.40051004
183	19.20757927
184	19.03072514
185	18.81245322
186	18.60671904
187	18.40224063
188	18.26520355
189	18.0688043
190	17.85870816
191	17.67163443
192	17.4791313
193	17.28813681
194	17.14692219
195	16.99129492
196	16.79891569
197	16.61123888
198	16.47568043
199	16.29103979
200	16.13513465
201	15.96566456
202	15.78251374
203	15.60849432
204	15.47819541
205	15.32285992
206	15.18470609
207	15.0680292
208	14.92387435
209	14.79835993
210	14.66834448
211	14.53426841
212	14.40377195
213	14.24525626
214	14.09981377
215	13.9501615
216	13.84841308
217	13.71076609
218	13.58500755
219	13.44515145
220	13.34385316
221	13.23626727
222	13.10062289
223	12.99009125
224	12.87381162
225	12.7464917
226	12.66716493
227	12.53811121
228	12.40467234
229	12.2986375
230	12.17425014
231	12.06404048
232	11.94957201
233	11.87385163
234	11.77636157
235	11.68690499
236	11.59213752
237	11.49234973
238	11.37518575
239	11.26076711
240	11.16274449
241	11.07734439
242	10.99514492
243	10.89569479
244	10.80955585
245	10.72914854
246	10.64230115
247	10.55866215
248	10.46867251
249	10.37901489
250	10.30012843
251	10.21912677
252	10.12183723
253	10.02937203
254	9.94367551
