iter	RMSE
0	1578.089351
1	1530.638059
2	1491.85845
3	1458.956999
4	1431.389228
5	1406.197024
6	1386.507668
7	1369.909128
8	1354.020002
9	1342.086657
10	1332.879325
11	1322.180862
12	1315.689754
13	1309.525024
14	1301.258402
15	1294.469465
16	1288.82798
17	1284.868602
18	1280.698068
19	1276.69755
20	1273.308872
21	1270.007396
22	1265.463614
23	1262.136769
24	1259.4768
25	1257.233736
26	1255.233395
27	1253.067977
28	1251.136781
29	1249.077706
30	1246.80506
31	1245.004918
32	1242.771591
33	1239.75416
34	1237.554998
35	1237.114545
36	1234.83978
37	1232.927031
38	1231.022955
39	1230.053206
40	1228.366707
41	1226.720569
42	1225.475513
43	1224.022133
44	1222.750071
45	1220.68445
46	1219.902185
47	1218.479938
48	1217.584097
49	1215.160176
50	1214.191769
51	1210.727064
52	1209.171905
53	1207.955095
54	1207.036688
55	1205.939033
56	1203.299587
57	1201.907148
58	1200.114009
59	1198.81707
60	1197.829613
61	1197.248386
62	1196.693465
63	1195.78532
64	1194.707134
65	1193.383444
66	1191.735872
67	1190.389519
68	1190.044498
69	1189.080182
70	1188.046939
71	1186.378975
72	1184.705009
73	1184.2165
74	1182.774293
75	1182.355371
76	1181.177246
77	1180.780801
78	1180.350814
79	1179.723971
80	1178.262143
81	1178.015266
82	1177.091075
83	1176.615807
84	1175.986121
85	1175.168294
86	1174.2582
87	1172.954403
88	1172.420942
89	1172.088981
90	1171.030037
91	1170.156899
92	1169.088558
93	1168.175277
94	1167.929351
95	1167.629106
96	1167.247345
97	1167.012367
98	1166.553534
99	1166.328283
100	1165.665919
101	1165.235451
102	1164.530153
103	1164.293363
104	1164.209645
105	1163.479979
106	1163.093552
107	1162.4377
108	1161.864935
109	1161.67551
110	1161.295764
111	1160.911767
112	1159.277496
113	1159.231635
114	1158.553126
115	1158.401215
116	1158.034338
117	1157.549017
118	1156.927308
119	1156.383643
120	1156.071338
121	1155.955763
122	1155.519319
123	1154.825741
124	1153.846826
125	1153.496481
126	1153.115353
127	1152.488461
128	1152.221038
129	1152.048541
130	1151.670477
131	1151.38317
132	1150.753278
133	1150.085818
134	1149.6882
135	1149.453986
136	1149.321647
137	1149.000234
138	1147.762998
139	1147.268501
140	1146.935505
141	1146.705423
142	1146.404882
143	1145.770973
144	1145.429882
145	1144.834997
146	1144.027813
147	1143.74962
148	1143.552795
149	1142.880539
150	1142.379699
151	1142.161121
152	1141.804489
153	1141.694768
154	1141.283175
155	1140.799333
156	1140.569895
157	1140.224908
158	1139.396285
159	1139.153718
160	1138.255715
161	1138.006315
162	1137.287981
163	1137.11084
164	1136.174235
165	1135.849881
166	1135.483976
167	1135.354223
168	1134.503159
169	1134.453455
170	1133.79242
171	1133.611302
172	1132.999235
173	1132.73452
174	1132.647879
175	1132.248134
176	1132.203529
177	1131.628337
178	1130.935817
179	1130.89116
180	1130.625397
181	1130.524009
182	1130.056322
183	1129.942516
184	1129.298965
185	1129.156002
186	1129.124648
187	1128.644254
188	1128.34024
189	1127.504464
190	1126.815963
191	1126.690119
192	1126.246857
193	1126.213689
194	1125.360314
195	1125.045099
196	1124.769709
197	1124.640896
198	1124.453852
199	1124.356002
200	1124.217521
201	1124.151273
202	1123.680121
203	1123.306347
204	1121.74902
205	1121.40848
206	1121.192246
207	1120.912769
208	1120.860465
209	1120.566403
210	1120.432707
211	1119.364194
212	1119.304738
213	1118.404656
214	1117.922391
215	1117.753502
216	1117.242783
217	1117.029466
218	1116.646196
219	1116.495938
220	1116.112777
221	1115.829435
222	1115.645642
223	1115.613108
224	1115.412994
225	1115.23904
226	1115.048953
227	1114.994264
228	1114.642238
229	1114.613066
230	1113.60044
231	1113.520737
232	1112.714412
233	1112.59351
234	1112.556657
235	1112.425411
236	1112.033205
237	1111.851031
238	1111.720871
239	1111.651302
240	1111.45222
241	1111.186872
242	1110.607603
243	1110.347679
244	1110.321589
245	1109.67931
246	1109.198785
247	1109.18673
248	1109.124995
249	1108.976554
250	1108.761187
251	1108.330114
252	1108.233888
253	1107.713146
254	1107.449901
255	1107.318131
256	1106.836503
257	1106.834435
258	1106.367494
259	1105.931442
260	1105.14289
261	1105.094817
262	1104.649928
263	1104.546044
264	1104.230613
265	1104.105458
266	1103.304728
267	1102.942378
268	1102.082019
269	1101.492714
270	1101.339048
271	1101.107745
272	1100.917078
273	1100.803748
274	1100.06961
275	1100.034122
276	1099.991568
277	1099.90248
278	1099.455497
279	1098.954634
280	1098.773871
281	1098.567688
282	1098.354842
283	1098.334126
284	1098.223287
285	1097.942169
286	1097.910544
287	1097.753873
288	1097.703189
289	1097.657983
290	1097.643748
291	1097.60352
292	1097.51218
293	1097.340512
294	1096.976854
295	1096.249788
296	1095.991892
297	1095.55762
298	1095.556063
299	1095.217234
300	1095.090943
301	1095.08352
302	1094.958073
303	1094.832632
304	1094.590057
305	1094.529727
306	1094.389483
307	1093.530997
308	1093.388674
309	1093.333038
310	1093.033767
311	1092.887167
312	1092.658812
313	1092.469774
314	1092.354687
315	1092.303537
316	1092.141326
317	1092.083521
318	1092.072828
319	1092.044244
320	1091.948559
321	1091.906608
322	1091.607397
323	1091.23616
324	1091.181781
325	1091.080622
326	1090.881025
327	1090.629928
328	1090.057526
329	1090.053754
330	1089.44013
331	1089.110021
332	1089.0051
333	1088.930363
334	1088.633892
335	1088.339535
336	1088.095957
337	1087.97065
338	1087.844255
339	1087.840249
340	1087.513867
341	1087.419329
342	1087.317023
343	1086.710037
344	1086.649699
345	1086.440923
346	1086.369126
347	1086.355594
348	1085.950514
349	1085.921126
350	1085.86838
351	1085.608996
352	1085.173411
353	1085.118959
354	1085.095083
355	1084.986294
356	1084.913935
357	1084.885619
358	1084.841746
359	1084.816592
360	1084.488531
361	1084.435367
362	1084.178874
363	1084.002704
364	1083.927128
365	1083.673675
366	1083.466536
367	1083.446943
368	1083.443425
369	1082.950882
370	1082.889501
371	1082.690227
372	1082.29889
373	1082.137094
374	1081.868871
375	1081.730138
376	1081.719753
377	1081.662191
378	1081.470076
379	1081.383225
380	1081.267245
381	1080.620977
382	1080.612215
383	1080.551426
384	1080.357748
385	1080.156551
386	1080.141374
387	1080.067
388	1079.71842
389	1079.519326
390	1079.442362
391	1078.583535
392	1078.545129
393	1078.372329
394	1078.225155
395	1078.139602
396	1078.056037
397	1077.977672
398	1077.974772
399	1077.790791
400	1077.565243
401	1077.331878
402	1077.168567
403	1077.064711
404	1076.657072
405	1076.548954
406	1076.406073
407	1076.397757
408	1075.460874
409	1074.859794
410	1074.838349
411	1074.784119
412	1074.705286
413	1074.619745
414	1074.61754
415	1074.322918
416	1074.169588
417	1074.14394
418	1073.771316
419	1073.650287
420	1073.647777
421	1073.642614
422	1073.634411
423	1073.627498
424	1073.467182
425	1073.069578
426	1072.90606
427	1072.90448
428	1072.895288
429	1072.880537
430	1072.877284
431	1072.516641
432	1072.451808
433	1072.448564
434	1072.388462
435	1072.149941
436	1072.139374
437	1072.058109
438	1071.937987
439	1071.638659
440	1071.536349
441	1071.235519
442	1071.220658
443	1071.13267
444	1070.928244
445	1070.681079
446	1070.052369
447	1070.016508
448	1069.932843
449	1069.919135
450	1069.782958
451	1069.706592
452	1069.329653
453	1069.310673
454	1069.121958
455	1069.056187
456	1069.035616
457	1068.938433
458	1068.810067
459	1068.742583
460	1068.729418
461	1068.496384
462	1068.216469
463	1068.147799
464	1068.010757
465	1067.947243
466	1067.657131
467	1067.615626
468	1067.515078
469	1067.434518
470	1067.264048
471	1067.225935
472	1067.09004
473	1066.997158
474	1066.991094
475	1066.434604
476	1066.044388
477	1065.673951
478	1065.672477
479	1065.555855
480	1065.477546
481	1065.459615
482	1065.404415
483	1064.687699
484	1064.437227
485	1064.43176
486	1064.409999
487	1064.376252
488	1064.048436
489	1063.499372
490	1063.475484
491	1063.217947
492	1063.121828
493	1062.995056
494	1062.994053
495	1062.849504
496	1062.693468
497	1062.664822
498	1062.660507
499	1062.607527
500	1062.517402
501	1062.166824
502	1062.156946
503	1062.011024
504	1061.831478
505	1061.737374
506	1061.638069
507	1061.572773
508	1061.390719
509	1061.380377
510	1061.276304
511	1061.222915
512	1061.101041
513	1061.048569
514	1060.798885
515	1060.42915
516	1060.377653
517	1060.313491
518	1060.210346
519	1059.93257
520	1059.805726
521	1059.657208
522	1059.573297
523	1059.434809
524	1059.368447
525	1059.326081
526	1058.965282
527	1058.955074
528	1058.895899
529	1058.887471
530	1058.428899
531	1058.116915
532	1057.807971
533	1057.685409
534	1057.626685
535	1057.598646
536	1057.534283
537	1057.456512
538	1057.276243
539	1057.212975
540	1057.071334
541	1056.903367
542	1056.776343
543	1056.773649
544	1056.515325
545	1056.488812
546	1055.914782
547	1055.849995
548	1055.753196
549	1055.705298
550	1055.490144
551	1055.049652
552	1055.009576
553	1055.006051
554	1054.774564
555	1054.677351
556	1054.658517
557	1054.211222
558	1054.12827
559	1054.1006
560	1053.850492
561	1053.643617
562	1052.887737
563	1052.752989
564	1052.622415
565	1052.500603
566	1052.407913
567	1052.230163
568	1052.181418
569	1052.141711
570	1051.742787
571	1051.620385
572	1051.53217
573	1051.418218
