,st_id,pr_sku_id,date,target
0,1,1,2023-07-18,277.1900283072678
1,1,1,2023-07-13,174.72114220825273
2,1,1,2023-07-14,206.99531821626766
3,1,1,2023-07-15,255.75911180053714
4,1,1,2023-07-16,206.46717910344728
5,1,4,2023-07-12,487.515450577269
6,1,4,2023-07-03,313.51636441917384
7,1,4,2023-07-04,540.0917530060728
8,1,4,2023-07-06,522.8638483152263
9,1,4,2023-07-17,499.5552952340294
10,1,4,2023-07-15,645.4733220909932
11,1,4,2023-07-11,536.9849122593871
12,1,4,2023-07-09,479.60472951826057
13,1,4,2023-07-10,584.018401331835
14,1,4,2023-07-07,588.6192361125874
15,1,4,2023-07-13,520.1477702537877
16,1,4,2023-07-03,523.4392621373224
17,1,4,2023-07-18,521.295527816183
18,1,4,2023-07-17,275.14620626877934
19,1,5,2023-07-05,1346.382784856854
20,1,5,2023-07-17,1042.6530193469164
21,1,5,2023-07-07,3282.553683020138
22,1,5,2023-07-07,2973.0602067971413
23,1,5,2023-07-08,3422.2959017360185
24,1,5,2023-07-06,1613.6182783385802
25,1,5,2023-07-11,1239.466777647526
26,1,5,2023-07-18,1184.3801424153505
27,1,5,2023-07-14,3007.288334455854
28,1,5,2023-07-12,1238.4303843218322
29,1,5,2023-07-15,3259.0074308042967
30,1,5,2023-07-13,1452.5938167752738
31,1,5,2023-07-09,2223.94292593721
32,1,5,2023-07-04,1286.886666916244
33,1,5,2023-07-17,1155.6179914809554
34,1,5,2023-07-08,3711.0333384154496
35,1,5,2023-07-03,1358.8782459479153
36,1,5,2023-07-04,1412.2803772932214
37,1,5,2023-07-10,2049.880907344801
38,1,14,2023-07-18,-85.31011049136464
39,1,14,2023-07-12,-83.69909492593194
40,1,14,2023-07-05,-101.41708865232806
41,1,14,2023-07-03,-101.8402038544856
42,1,15,2023-07-05,280.0991064698934
43,1,15,2023-07-08,123.28362315140009
44,1,15,2023-07-18,323.63577578424645
45,1,15,2023-07-11,327.08172317267554
46,1,15,2023-07-15,367.82328056947813
47,1,15,2023-07-06,328.51732955073
48,1,15,2023-07-13,330.51930136848716
49,1,15,2023-07-15,155.25106175862788
50,1,15,2023-07-17,59.964656739109614
51,1,15,2023-07-16,257.2371221385316
52,1,15,2023-07-10,347.09798601608776
53,1,15,2023-07-12,316.84963515732096
54,1,15,2023-07-18,92.87675641576152
55,1,15,2023-07-04,322.06368605851486
56,1,15,2023-07-08,352.22273771503797
57,1,15,2023-07-09,255.85055405558376
58,1,15,2023-07-05,44.78511790619666
59,1,15,2023-07-03,299.33966530963716
60,1,15,2023-07-14,374.02374372000173
61,1,15,2023-07-13,104.00481707402821
62,1,15,2023-07-17,307.3080873822808
63,1,15,2023-07-07,284.9544090623367
64,1,17,2023-07-06,330.9308927545617
65,1,17,2023-07-18,305.53414362850276
66,1,17,2023-07-07,399.6410899493884
67,1,28,2023-07-13,354.0415907755474
68,1,28,2023-07-10,380.03240124665246
69,1,28,2023-07-09,402.5394557021946
70,1,28,2023-07-05,319.3337443558993
71,1,28,2023-07-16,392.96915604122864
72,1,28,2023-07-18,320.8618151922076
73,1,28,2023-07-12,330.6145960923211
