,st_id,pr_sku_id,date,target
0,157542,2049,2023-07-06,3117.0665697630084
1,157542,2049,2023-07-08,421.75057590359165
2,157542,2049,2023-07-05,3413.763145610684
3,157542,2049,2023-07-05,734.9850735188159
4,157542,2049,2023-07-13,980.680921345403
5,157542,2049,2023-07-09,5188.262746275984
6,157542,2049,2023-07-10,2727.014819366848
7,157542,2049,2023-07-08,12706.329838112035
8,157542,2049,2023-07-09,262.2395957057188
9,157542,2049,2023-07-16,987.3492918428467
10,157542,2049,2023-07-06,587.7024519015441
11,157542,2049,2023-07-15,3413.763145610684
12,157542,2049,2023-07-07,13090.87034939809
13,157542,2049,2023-07-18,723.5742104690115
14,157542,2049,2023-07-03,262.2395957057188
15,157542,2049,2023-07-04,4828.105962830195
16,157542,2049,2023-07-15,421.75057590359165
17,157542,2049,2023-07-17,1322.8445857105805
18,157542,2049,2023-07-11,1666.6291781139976
19,157542,2049,2023-07-03,5692.1748912115
20,157542,2049,2023-07-12,4281.605822275873
21,157542,2049,2023-07-14,5867.137330908564
22,157542,2050,2023-07-07,221.03584230000638
23,157542,2050,2023-07-11,973.8651064187876
24,157542,2050,2023-07-12,-2.930144124224057
25,157542,2050,2023-07-17,1264.9086722580969
26,157542,2050,2023-07-14,-2.930144124224057
27,157542,2050,2023-07-04,386.0049786037904
28,157542,2050,2023-07-05,620.5562153183569
29,157542,2050,2023-07-04,19.265147426080603
30,157542,2050,2023-07-18,788.4981192757728
31,157542,2050,2023-07-13,-20.29125035348534
32,157542,2050,2023-07-06,973.8651064187876
33,157542,2050,2023-07-12,392.34783159278584
34,157542,2050,2023-07-16,-22.891949518955244
35,157542,2052,2023-07-10,810.6047141430621
36,157542,2052,2023-07-11,1534.491692692372
37,157542,2052,2023-07-13,1352.5239671527288
38,157542,2052,2023-07-03,281.15594443651895
39,157542,2052,2023-07-14,537.5415431114924
40,157542,2052,2023-07-04,281.15594443651895
41,157542,2052,2023-07-03,1059.635907786167
42,157542,2052,2023-07-12,810.6047141430621
43,157542,2052,2023-07-09,810.6047141430621
44,157542,2052,2023-07-06,610.777695284261
45,157542,2052,2023-07-05,340.5250010716694
46,157542,2052,2023-07-07,1352.5239671527288
47,157542,2052,2023-07-08,281.15594443651895
48,157542,2052,2023-07-16,1059.635907786167
49,157542,2052,2023-07-08,810.6047141430621
50,157542,2052,2023-07-17,810.6047141430621
51,157542,2052,2023-07-18,1059.635907786167
52,157542,2052,2023-07-15,1352.5239671527288
53,157542,2052,2023-07-14,1352.5239671527288
54,157542,2052,2023-07-06,158.53791475293355
55,157542,2052,2023-07-04,610.777695284261
56,157542,4,2023-07-15,244.82044310517415
57,157542,6,2023-07-17,111.41382581795403
58,157542,6,2023-07-09,251.44973467946863
59,157542,6,2023-07-07,111.41382581795403
60,157542,6,2023-07-05,76.13592487808182
61,157542,6,2023-07-15,76.13592487808182
62,157542,6,2023-07-06,76.13592487808182
63,157542,6,2023-07-06,330.22362033971996
64,157542,6,2023-07-07,76.13592487808182
65,157542,6,2023-07-07,71.48797115441857
66,157542,2055,2023-07-08,31.29010323326031
67,157542,2055,2023-07-11,329.5019956843149
68,157542,2055,2023-07-06,355.0252941831733
69,157542,2055,2023-07-05,189.94666267109267
70,157542,2055,2023-07-12,189.94666267109267
71,157542,2055,2023-07-15,419.203930875221
72,157542,2055,2023-07-14,63.40852656194261
73,157542,2055,2023-07-05,31.29010323326031
74,157542,2055,2023-07-07,419.203930875221
75,157542,2055,2023-07-08,126.24526609560002
76,157542,2055,2023-07-17,80.06470595390306
77,157542,2055,2023-07-17,31.29010323326031
78,157542,2055,2023-07-14,419.203930875221
79,157542,2055,2023-07-16,31.29010323326031
80,157542,2055,2023-07-06,31.29010323326031
81,157542,2055,2023-07-04,189.94666267109267
82,157542,2055,2023-07-18,31.29010323326031
83,157542,2055,2023-07-13,280.83653025905244
84,157542,2055,2023-07-10,189.94666267109267
85,157542,2055,2023-07-18,126.24526609560002
86,157542,2055,2023-07-03,329.5019956843149
87,157542,2055,2023-07-12,63.40852656194261
88,157542,2055,2023-07-09,329.5019956843149
89,157542,2055,2023-07-16,355.0252941831733
90,157542,2055,2023-07-13,63.40852656194261
91,157542,8,2023-07-10,125.02148151426047
92,157542,8,2023-07-12,87.90130461406454
93,157542,8,2023-07-16,90.40872418890928
94,157542,8,2023-07-12,125.02148151426047
95,157542,8,2023-07-13,90.40872418890928
96,157542,8,2023-07-17,90.40872418890928
97,157542,8,2023-07-18,275.38783992517983
98,157542,8,2023-07-14,90.40872418890928
99,157542,5,2023-07-15,95.57770727375276
100,157542,5,2023-07-13,97.3745038075142
101,157542,5,2023-07-18,97.3745038075142
102,157542,5,2023-07-14,97.3745038075142
103,157542,5,2023-07-12,131.98726113286523
104,157542,10,2023-07-18,550.7150639396976
105,157542,10,2023-07-15,125.02902635825916
106,157542,10,2023-07-17,241.88065427670307
107,157542,10,2023-07-14,241.88065427670307
108,157542,10,2023-07-12,377.08209888576675
109,157542,9,2023-07-18,71.94004596161392
110,157542,9,2023-07-13,71.94004596161392
111,157542,9,2023-07-14,188.79167388005806
112,157542,9,2023-07-15,188.79167388005806
113,157542,9,2023-07-16,188.79167388005806
114,157542,2060,2023-07-15,114.9868083242452
115,157542,2060,2023-07-07,114.9868083242452
116,157542,2060,2023-07-13,287.5366971209562
117,157542,2063,2023-07-06,261.6422467753585
118,157542,2063,2023-07-07,488.04765017175635
119,157542,2063,2023-07-08,488.04765017175635
120,157542,2063,2023-07-16,488.04765017175635
121,157542,2063,2023-07-09,488.04765017175635
122,157542,2063,2023-07-04,102.0125994896959
123,157542,2063,2023-07-14,488.04765017175635
124,157542,2063,2023-07-15,697.9452048730687
125,157542,2063,2023-07-13,261.6422467753585
126,157542,2063,2023-07-14,74.8562441202539
127,157542,2063,2023-07-03,102.0125994896959
128,157542,2063,2023-07-12,488.04765017175635
129,157542,2063,2023-07-18,261.6422467753585
130,157542,2063,2023-07-05,261.6422467753585
131,157542,2063,2023-07-07,74.8562441202539
132,157542,2063,2023-07-11,488.04765017175635
133,157542,2063,2023-07-09,209.142055617837
134,157542,17,2023-07-17,1042.8290418797005
135,157542,17,2023-07-13,3097.2608023599614
136,157542,17,2023-07-08,91.64043445299797
137,157542,17,2023-07-18,91.64043445299797
138,157542,17,2023-07-07,126.2531917783491
139,157542,17,2023-07-11,221.0433796897156
140,157542,17,2023-07-16,1787.0435219086798
141,157542,17,2023-07-14,435.98535844480875
142,157542,17,2023-07-16,170.99660670767702
143,157542,17,2023-07-13,170.99660670767702
144,157542,17,2023-07-11,3674.7567139421394
145,157542,17,2023-07-15,2127.954938558055
146,157542,17,2023-07-12,334.02556768828697
147,157542,17,2023-07-09,91.64043445299797
148,157542,17,2023-07-17,91.64043445299797
149,157542,17,2023-07-17,221.0433796897156
