,st_id,pr_sku_id,date,target
0,1,1,2023-07-18,82.75797019053027
1,1,1,2023-07-13,84.2169843937811
2,1,1,2023-07-14,161.07415361191852
3,1,1,2023-07-15,162.28775922916913
4,1,1,2023-07-16,163.26638043516652
5,1,4,2023-07-12,696.6081226488914
6,1,4,2023-07-03,290.4010699304297
7,1,4,2023-07-04,693.6071759462565
8,1,4,2023-07-06,400.01334840159814
9,1,4,2023-07-17,396.90352690502004
10,1,4,2023-07-15,1297.5338628437698
11,1,4,2023-07-11,1111.831731486064
12,1,4,2023-07-09,1103.7859619327478
13,1,4,2023-07-10,536.4893841639656
14,1,4,2023-07-07,301.9682727176152
15,1,4,2023-07-13,725.3493538567882
16,1,4,2023-07-03,1152.4080225032917
17,1,4,2023-07-18,259.5936606521817
18,1,4,2023-07-17,288.59206788190295
19,1,5,2023-07-05,1005.03134419239
20,1,5,2023-07-17,198.55142454322225
21,1,5,2023-07-07,699.0663262627638
22,1,5,2023-07-07,4093.5029355940806
23,1,5,2023-07-08,5133.876478081196
24,1,5,2023-07-06,4331.767665014413
25,1,5,2023-07-11,1635.2336783920468
26,1,5,2023-07-18,1134.9914419973
27,1,5,2023-07-14,3111.110632844209
28,1,5,2023-07-12,2228.8920938604133
29,1,5,2023-07-15,2810.7093822237416
30,1,5,2023-07-13,2628.078177081186
31,1,5,2023-07-09,3858.109700742451
32,1,5,2023-07-04,405.9726138877588
33,1,5,2023-07-17,912.8301142548564
34,1,5,2023-07-08,349.96628849308377
35,1,5,2023-07-03,3243.9096322790956
36,1,5,2023-07-04,1524.9818393051783
37,1,5,2023-07-10,1462.1118450238182
38,1,14,2023-07-18,33.03118188085159
39,1,14,2023-07-12,31.920237471096584
40,1,14,2023-07-05,32.71012441938592
41,1,14,2023-07-03,32.94424708161887
42,1,15,2023-07-05,531.3681430112346
43,1,15,2023-07-08,96.36579850677174
44,1,15,2023-07-18,187.89359209898083
45,1,15,2023-07-11,527.2750809911884
46,1,15,2023-07-15,619.4187612846373
47,1,15,2023-07-06,247.10181520410714
48,1,15,2023-07-13,666.2948067685284
49,1,15,2023-07-15,94.45967610764637
50,1,15,2023-07-17,174.7598877780933
51,1,15,2023-07-16,583.9723000644084
52,1,15,2023-07-10,454.5058711935935
53,1,15,2023-07-12,244.43515967093833
54,1,15,2023-07-18,60.402421342439425
55,1,15,2023-07-04,322.34266231183375
56,1,15,2023-07-08,666.8069954698649
57,1,15,2023-07-09,370.2548394438591
58,1,15,2023-07-05,60.57255338879963
59,1,15,2023-07-03,453.98120682328266
60,1,15,2023-07-14,665.7253723213316
61,1,15,2023-07-13,57.06862789335162
62,1,15,2023-07-17,454.4472677257734
63,1,15,2023-07-07,367.0579641340988
64,1,17,2023-07-06,181.41117016192993
65,1,17,2023-07-18,246.34603745509247
66,1,17,2023-07-07,313.41409557801524
67,1,28,2023-07-13,114.93776012565502
68,1,28,2023-07-10,214.7893218411263
69,1,28,2023-07-09,436.5691070443573
70,1,28,2023-07-05,229.27918506604323
71,1,28,2023-07-16,235.1847024277958
72,1,28,2023-07-18,243.4551309595111
73,1,28,2023-07-12,238.28104951725868
74,1,28,2023-07-14,233.92891452649855
75,1,28,2023-07-08,415.42087737359844
76,1,28,2023-07-11,230.7402415696339
77,1,28,2023-07-03,355.82880449718334
78,1,28,2023-07-15,240.31931893888282
79,1,32,2023-07-03,407.22188631774657
80,1,32,2023-07-07,8269.782973709385
81,1,32,2023-07-09,625.6069914627068
82,1,32,2023-07-15,3685.6231677758783
83,1,32,2023-07-08,6516.753065319619
84,1,32,2023-07-05,2266.5533875248593
85,1,32,2023-07-06,1294.25723570201
86,1,32,2023-07-12,789.0214470340474
87,1,32,2023-07-17,1444.7806337551178
88,1,32,2023-07-18,248.7913413763314
89,1,32,2023-07-13,1090.8573885669746
90,1,32,2023-07-10,1431.053208896395
91,1,32,2023-07-11,2577.324929694785
92,1,32,2023-07-16,1025.5117367649395
93,1,32,2023-07-04,2094.0280656989107
94,1,32,2023-07-14,2922.0523903116573
95,1,37,2023-07-15,2732.0902706971356
96,1,37,2023-07-03,2276.991089377602
97,1,37,2023-07-18,1687.6403351131955
98,1,37,2023-07-08,1567.677690020112
99,1,37,2023-07-04,752.1317578013301
100,1,39,2023-07-08,199.32817107167074
101,1,39,2023-07-04,1690.7652925486993
102,1,39,2023-07-13,607.8055951694683
103,1,39,2023-07-12,1333.0182301061686
104,1,39,2023-07-15,504.1358306305423
105,1,39,2023-07-18,602.8391646411842
106,1,39,2023-07-10,116.49397078981042
107,1,39,2023-07-09,1162.2172476075566
108,1,39,2023-07-08,1745.4667530046313
109,1,39,2023-07-07,2973.8481133346368
110,1,39,2023-07-13,1469.526527545017
111,1,39,2023-07-18,142.67968505257778
112,1,39,2023-07-14,962.5149935435176
113,1,39,2023-07-17,417.5637103042646
114,1,39,2023-07-11,1162.627817159163
115,1,39,2023-07-14,648.5550457556224
116,1,39,2023-07-06,407.24808032552954
117,1,39,2023-07-06,1130.6040952692554
118,1,39,2023-07-05,1606.091118436886
119,1,39,2023-07-05,240.72578224108122
120,1,39,2023-07-10,1959.2369497915715
121,1,39,2023-07-03,2495.7679794891483
122,1,39,2023-07-07,314.2612916661155
123,1,39,2023-07-09,447.3443852363404
124,1,44,2023-07-12,402.1134524553228
125,1,44,2023-07-14,742.6321097736067
126,1,44,2023-07-07,291.01497315958005
127,1,44,2023-07-05,371.49651507913285
128,1,50,2023-07-16,534.6068967606333
129,1,50,2023-07-03,402.70433314990794
130,1,50,2023-07-17,127.70424055387917
131,1,50,2023-07-07,293.8795488940157
132,1,50,2023-07-08,247.79181002208833
133,1,50,2023-07-10,161.56781944200162
134,1,50,2023-07-15,414.1918002470169
135,1,50,2023-07-14,206.4117020147745
136,1,50,2023-07-13,337.1611495147318
137,1,50,2023-07-09,317.3925173839324
138,1,50,2023-07-11,563.7262157178241
139,1,50,2023-07-06,134.32441214916008
140,1,53,2023-07-16,89.53411657596587
141,1,53,2023-07-17,89.55056810668088
142,1,53,2023-07-15,319.01970888673634
143,1,53,2023-07-12,89.21886030256053
144,1,53,2023-07-09,88.39988581848638
145,1,53,2023-07-11,90.19650176329696
146,1,53,2023-07-14,21.892936187350642
147,1,53,2023-07-13,121.10131492207461
148,1,53,2023-07-09,115.46156962595387
149,1,53,2023-07-14,172.17760785114643
150,1,53,2023-07-10,202.6411929128551
151,1,53,2023-07-12,50.00409019638494
152,1,53,2023-07-18,201.50284175803557
153,1,54,2023-07-12,69.27788220148284
154,1,54,2023-07-03,111.07720863323914
155,1,54,2023-07-10,221.48312768220916
156,1,54,2023-07-11,33.87022744483829
157,1,54,2023-07-05,197.5590282603343
158,1,54,2023-07-12,31.73513396818248
159,1,54,2023-07-17,31.74282098818719
160,1,54,2023-07-14,138.85473612131335
161,1,54,2023-07-09,31.99124347769805
162,1,54,2023-07-04,111.39626516941473
163,1,54,2023-07-09,110.54527502662427
164,1,54,2023-07-07,32.40428634941975
165,1,54,2023-07-16,74.03348951541295
166,1,54,2023-07-15,218.9986270628239
167,1,54,2023-07-18,111.10421790858004
